Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
13104,13104,0,1,34f3e884,119,0,148
13105,13105,0,1,34f4abd4,119,0,148
13106,13106,0,1,34f56f24,119,0,148
13107,13107,0,1,34f63274,11a,0,148
13108,13108,0,1,34f6f5c4,11a,0,148
13109,13109,0,1,34f7b914,11a,0,148
13110,13110,0,1,34f87c64,11a,0,148
13111,13111,0,1,34f93fb4,11a,0,148
13112,13112,0,1,34fa0304,119,0,148
13113,13113,0,1,34fac654,119,0,148
13114,13114,0,1,34fb89a4,119,0,148
13115,13115,0,1,34fc4cf4,119,0,148
13116,13116,0,1,34fd1044,119,0,148
13117,13117,0,1,34fdd394,11a,0,148
13118,13118,0,1,34fe96e4,119,0,148
13119,13119,0,1,34ff5a34,11a,0,148
13120,13120,0,1,35001d84,119,0,148
13121,13121,0,1,3500e0d4,119,0,148
13122,13122,0,1,3501a424,119,0,148
13123,13123,0,1,35026774,119,0,148
13124,13124,0,1,35032ac4,11a,0,148
13125,13125,0,1,3503ee14,11a,0,148
13126,13126,0,1,3504b164,11a,0,148
13127,13127,0,1,350574b4,11a,0,148
13128,13128,0,1,35063804,11a,0,148
13129,13129,0,1,3506fb54,11a,0,148
13130,13130,0,1,3507bea4,119,0,148
13131,13131,0,1,350881f4,119,0,149
13132,13132,0,1,35094544,11c,0,149
13133,13133,0,1,350a0894,11d,0,149
13134,13134,0,1,350acbe4,11d,0,149
13135,13135,0,1,350b8f34,11c,0,149
13136,13136,0,1,350c5284,11c,0,149
13137,13137,0,1,350d15d4,11c,0,149
13138,13138,0,1,350dd924,11b,0,149
13139,13139,0,1,350e9c74,11c,0,149
13140,13140,0,1,350f5fc4,11a,0,149
13141,13141,0,1,35102314,11c,0,149
13142,13142,0,1,3510e664,11d,0,149
13143,13143,0,1,3511a9b4,11d,0,149
13144,13144,0,1,35126d04,11d,0,149
13145,13145,0,1,35133054,11d,0,149
13146,13146,0,1,3513f3a4,11d,0,149
13147,13147,0,1,3514b6f4,11c,0,149
13148,13148,0,1,35157a44,11c,0,149
13149,13149,0,1,35163d94,11d,0,149
13150,13150,0,1,351700e4,11d,0,149
13151,13151,0,1,3517c434,11d,0,149
13152,13152,0,1,35188784,11d,0,149
13153,13153,0,1,35194ad4,11d,0,149
13154,13154,0,1,351a0e24,11c,0,149
13155,13155,0,1,351ad174,11d,0,149
13156,13156,0,1,351b94c4,11c,0,149
13157,13157,0,1,351c5814,11a,0,149
13158,13158,0,1,351d1b64,11c,0,149
13159,13159,0,1,351ddeb4,11b,0,149
13160,13160,0,1,351ea204,11c,0,149
13161,13161,0,1,351f6554,11d,0,149
13162,13162,0,1,352028a4,11b,0,149
13163,13163,0,1,3520ebf4,11c,0,149
13164,13164,0,1,3521af44,11d,0,149
13165,13165,0,1,35227294,11d,0,149
13166,13166,0,1,352335e4,11d,0,149
13167,13167,0,1,3523f934,11c,0,149
13168,13168,0,1,3524bc84,11d,0,149
13169,13169,0,1,35257fd4,11d,0,149
13170,13170,0,1,35264324,11d,0,149
13171,13171,0,1,35270674,11c,0,14a
13172,13172,0,1,3527c9c4,11d,0,14a
13173,13173,0,1,35288d14,11d,0,14a
13174,13174,0,1,35295064,11d,0,14a
13175,13175,0,1,352a13b4,11d,0,14a
13176,13176,0,1,352ad704,11d,0,14a
13177,13177,0,1,352b9a54,11d,0,14a
13178,13178,0,1,352c5da4,11d,0,14a
13179,13179,0,1,352d20f4,11d,0,14a
13180,13180,0,1,352de444,11d,0,14a
13181,13181,0,1,352ea794,11d,0,14a
13182,13182,0,1,352f6ae4,11d,0,14a
13183,13183,0,1,35302e34,11d,0,14a
13184,13184,0,1,3530f184,11d,0,14a
13185,13185,0,1,3531b4d4,11d,0,14a
13186,13186,0,1,35327824,11d,0,14a
13187,13187,0,1,35333b74,11d,0,14a
13188,13188,0,1,3533fec4,11d,0,14a
13189,13189,0,1,3534c214,11d,0,14a
13190,13190,0,1,35358564,11d,0,14a
13191,13191,0,1,353648b4,11d,0,14a
13192,13192,0,1,35370c04,11d,0,14a
13193,13193,0,1,3537cf54,11d,0,14a
13194,13194,0,1,353892a4,11d,0,14a
13195,13195,0,1,353955f4,11d,0,14a
13196,13196,0,1,353a1944,11d,0,14a
13197,13197,0,1,353adc94,11d,0,14a
13198,13198,0,1,353b9fe4,11d,0,14a
13199,13199,0,1,353c6334,11d,0,14a
13200,13200,0,1,353d2684,11d,0,14a
13201,13201,0,1,353de9d4,11c,0,14a
13202,13202,0,1,353ead24,11c,0,14a
13203,13203,0,1,353f7074,11d,0,14a
13204,13204,0,1,354033c4,11d,0,14a
13205,13205,0,1,3540f714,11d,0,14a
13206,13206,0,1,3541ba64,11d,0,14a
13207,13207,0,1,35427db4,11d,0,14a
13208,13208,0,1,35434104,11d,0,14a
13209,13209,0,1,35440454,11d,0,14a
13210,13210,0,1,3544c7a4,11d,0,14a
13211,13211,0,1,35458af4,11d,0,14b
13212,13212,0,1,35464e44,11d,0,14b
13213,13213,0,1,35471194,11d,0,14b
13214,13214,0,1,3547d4e4,11d,0,14b
13215,13215,0,1,35489834,11d,0,14b
13216,13216,0,1,35495b84,11d,0,14b
13217,13217,0,1,354a1ed4,11d,0,14b
13218,13218,0,1,354ae224,11d,0,14b
13219,13219,0,1,354ba574,11e,0,14b
13220,13220,0,1,354c68c4,11e,0,14b
13221,13221,0,1,354d2c14,11d,0,14b
13222,13222,0,1,354def64,11d,0,14b
13223,13223,0,1,354eb2b4,11d,0,14b
13224,13224,0,1,354f7604,11d,0,14b
13225,13225,0,1,35503954,11d,0,14b
13226,13226,0,1,3550fca4,11d,0,14b
13227,13227,0,1,3551bff4,11d,0,14b
13228,13228,0,1,35528344,11d,0,14b
13229,13229,0,1,35534694,11d,0,14b
13230,13230,0,1,355409e4,11d,0,14b
13231,13231,0,1,3554cd34,11d,0,14b
13232,13232,0,1,35559084,11d,0,14b
13233,13233,0,1,355653d4,11d,0,14b
13234,13234,0,1,35571724,11d,0,14b
13235,13235,0,1,3557da74,11d,0,14b
13236,13236,0,1,35589dc4,11e,0,14b
13237,13237,0,1,35596114,11d,0,14b
13238,13238,0,1,355a2464,11d,0,14b
13239,13239,0,1,355ae7b4,11d,0,14b
13240,13240,0,1,355bab04,11d,0,14b
13241,13241,0,1,355c6e54,11d,0,14b
13242,13242,0,1,355d31a4,11d,0,14b
13243,13243,0,1,355df4f4,11d,0,14b
13244,13244,0,1,355eb844,11d,0,14b
13245,13245,0,1,355f7b94,11d,0,14b
13246,13246,0,1,35603ee4,11d,0,14b
13247,13247,0,1,35610234,11d,0,14b
13248,13248,0,1,3561c584,11d,0,14b
13249,13249,0,1,356288d4,11d,0,14b
13250,13250,0,1,35634c24,11e,0,14b
13251,13251,0,1,35640f74,11d,0,14c
13252,13252,0,1,3564d2c4,11e,0,14c
13253,13253,0,1,35659614,11e,0,14c
13254,13254,0,1,35665964,11e,0,14c
13255,13255,0,1,35671cb4,11e,0,14c
13256,13256,0,1,3567e004,11e,0,14c
13257,13257,0,1,3568a354,11e,0,14c
13258,13258,0,1,356966a4,120,0,14c
13259,13259,0,1,356a29f4,11e,0,14c
13260,13260,0,1,356aed44,11f,0,14c
13261,13261,0,1,356bb094,11e,0,14c
13262,13262,0,1,356c73e4,11e,0,14c
13263,13263,0,1,356d3734,11e,0,14c
13264,13264,0,1,356dfa84,11f,0,14c
13265,13265,0,1,356ebdd4,11e,0,14c
13266,13266,0,1,356f8124,11e,0,14c
13267,13267,0,1,35704474,11e,0,14c
13268,13268,0,1,357107c4,11e,0,14c
13269,13269,0,1,3571cb14,11e,0,14c
13270,13270,0,1,35728e64,11e,0,14c
13271,13271,0,1,357351b4,11d,0,14c
13272,13272,0,1,35741504,11e,0,14c
13273,13273,0,1,3574d854,11d,0,14c
13274,13274,0,1,35759ba4,11d,0,14c
13275,13275,0,1,35765ef4,11e,0,14c
13276,13276,0,1,35772244,11d,0,14c
13277,13277,0,1,3577e594,11e,0,14c
13278,13278,0,1,3578a8e4,11e,0,14c
13279,13279,0,1,35796c34,120,0,14c
13280,13280,0,1,357a2f84,11e,0,14c
13281,13281,0,1,357af2d4,11e,0,14c
13282,13282,0,1,357bb624,11e,0,14c
13283,13283,0,1,357c7974,11e,0,14c
13284,13284,0,1,357d3cc4,11e,0,14c
13285,13285,0,1,357e0014,11e,0,14c
13286,13286,0,1,357ec364,11e,0,14c
13287,13287,0,1,357f86b4,11e,0,14c
13288,13288,0,1,35804a04,11e,0,14c
13289,13289,0,1,35810d54,11d,0,14c
13290,13290,0,1,3581d0a4,11d,0,14c
13291,13291,0,1,358293f4,11d,0,14d
13292,13292,0,1,35835744,120,0,14d
13293,13293,0,1,35841a94,120,0,14d
13294,13294,0,1,3584dde4,120,0,14d
13295,13295,0,1,3585a134,120,0,14d
13296,13296,0,1,35866484,120,0,14d
13297,13297,0,1,358727d4,120,0,14d
13298,13298,0,1,3587eb24,120,0,14d
13299,13299,0,1,3588ae74,121,0,14d
13300,13300,0,1,358971c4,121,0,14d
13301,13301,0,1,358a3514,120,0,14d
13302,13302,0,1,358af864,120,0,14d
13303,13303,0,1,358bbbb4,120,0,14d
13304,13304,0,1,358c7f04,120,0,14d
13305,13305,0,1,358d4254,120,0,14d
13306,13306,0,1,358e05a4,120,0,14d
13307,13307,0,1,358ec8f4,120,0,14d
13308,13308,0,1,358f8c44,121,0,14d
13309,13309,0,1,35904f94,121,0,14d
13310,13310,0,1,359112e4,120,0,14d
13311,13311,0,1,3591d634,120,0,14d
13312,13312,0,1,35929984,120,0,14d
13313,13313,0,1,35935cd4,120,0,14d
13314,13314,0,1,35942024,120,0,14d
13315,13315,0,1,3594e374,120,0,14d
13316,13316,0,1,3595a6c4,120,0,14d
13317,13317,0,1,35966a14,120,0,14d
13318,13318,0,1,35972d64,11e,0,14d
13319,13319,0,1,3597f0b4,11f,0,14d
13320,13320,0,1,3598b404,11f,0,14d
13321,13321,0,1,35997754,120,0,14d
13322,13322,0,1,359a3aa4,121,0,14d
13323,13323,0,1,359afdf4,121,0,14d
13324,13324,0,1,359bc144,120,0,14d
13325,13325,0,1,359c8494,120,0,14d
13326,13326,0,1,359d47e4,120,0,14d
13327,13327,0,1,359e0b34,120,0,14d
13328,13328,0,1,359ece84,121,0,14d
13329,13329,0,1,359f91d4,121,0,14d
13330,13330,0,1,35a05524,120,0,14d
13331,13331,0,1,35a11874,120,0,14e
13332,13332,0,1,35a1dbc4,121,0,14e
13333,13333,0,1,35a29f14,120,0,14e
13334,13334,0,1,35a36264,121,0,14e
13335,13335,0,1,35a425b4,121,0,14e
13336,13336,0,1,35a4e904,121,0,14e
13337,13337,0,1,35a5ac54,121,0,14e
13338,13338,0,1,35a66fa4,121,0,14e
13339,13339,0,1,35a732f4,120,0,14e
13340,13340,0,1,35a7f644,121,0,14e
13341,13341,0,1,35a8b994,121,0,14e
13342,13342,0,1,35a97ce4,121,0,14e
13343,13343,0,1,35aa4034,121,0,14e
13344,13344,0,1,35ab0384,121,0,14e
13345,13345,0,1,35abc6d4,121,0,14e
13346,13346,0,1,35ac8a24,121,0,14e
13347,13347,0,1,35ad4d74,121,0,14e
13348,13348,0,1,35ae10c4,122,0,14e
13349,13349,0,1,35aed414,122,0,14e
13350,13350,0,1,35af9764,122,0,14e
13351,13351,0,1,35b05ab4,121,0,14e
13352,13352,0,1,35b11e04,121,0,14e
13353,13353,0,1,35b1e154,121,0,14e
13354,13354,0,1,35b2a4a4,121,0,14e
13355,13355,0,1,35b367f4,120,0,14e
13356,13356,0,1,35b42b44,121,0,14e
13357,13357,0,1,35b4ee94,121,0,14e
13358,13358,0,1,35b5b1e4,121,0,14e
13359,13359,0,1,35b67534,120,0,14e
13360,13360,0,1,35b73884,121,0,14e
13361,13361,0,1,35b7fbd4,122,0,14e
13362,13362,0,1,35b8bf24,121,0,14e
13363,13363,0,1,35b98274,121,0,14e
13364,13364,0,1,35ba45c4,121,0,14e
13365,13365,0,1,35bb0914,121,0,14e
13366,13366,0,1,35bbcc64,121,0,14e
13367,13367,0,1,35bc8fb4,121,0,14e
13368,13368,0,1,35bd5304,121,0,14e
13369,13369,0,1,35be1654,121,0,14e
13370,13370,0,1,35bed9a4,121,0,14e
13371,13371,0,1,35bf9cf4,121,0,14f
13372,13372,0,1,35c06044,121,0,14f
13373,13373,0,1,35c12394,122,0,14f
13374,13374,0,1,35c1e6e4,122,0,14f
13375,13375,0,1,35c2aa34,122,0,14f
13376,13376,0,1,35c36d84,122,0,14f
13377,13377,0,1,35c430d4,121,0,14f
13378,13378,0,1,35c4f424,122,0,14f
13379,13379,0,1,35c5b774,122,0,14f
13380,13380,0,1,35c67ac4,122,0,14f
13381,13381,0,1,35c73e14,122,0,14f
13382,13382,0,1,35c80164,121,0,14f
13383,13383,0,1,35c8c4b4,121,0,14f
13384,13384,0,1,35c98804,121,0,14f
13385,13385,0,1,35ca4b54,121,0,14f
13386,13386,0,1,35cb0ea4,121,0,14f
13387,13387,0,1,35cbd1f4,122,0,14f
13388,13388,0,1,35cc9544,122,0,14f
13389,13389,0,1,35cd5894,122,0,14f
13390,13390,0,1,35ce1be4,122,0,14f
13391,13391,0,1,35cedf34,122,0,14f
13392,13392,0,1,35cfa284,122,0,14f
13393,13393,0,1,35d065d4,122,0,14f
13394,13394,0,1,35d12924,122,0,14f
13395,13395,0,1,35d1ec74,122,0,14f
13396,13396,0,1,35d2afc4,122,0,14f
13397,13397,0,1,35d37314,121,0,14f
13398,13398,0,1,35d43664,122,0,14f
13399,13399,0,1,35d4f9b4,121,0,14f
13400,13400,0,1,35d5bd04,122,0,14f
13401,13401,0,1,35d68054,122,0,14f
13402,13402,0,1,35d743a4,122,0,14f
13403,13403,0,1,35d806f4,122,0,14f
13404,13404,0,1,35d8ca44,121,0,14f
13405,13405,0,1,35d98d94,121,0,14f
13406,13406,0,1,35da50e4,122,0,14f
13407,13407,0,1,35db1434,121,0,14f
13408,13408,0,1,35dbd784,121,0,14f
13409,13409,0,1,35dc9ad4,122,0,14f
13410,13410,0,1,35dd5e24,122,0,14f
13411,13411,0,1,35de2174,122,0,150
13412,13412,0,1,35dee4c4,124,0,150
13413,13413,0,1,35dfa814,123,0,150
13414,13414,0,1,35e06b64,123,0,150
13415,13415,0,1,35e12eb4,124,0,150
13416,13416,0,1,35e1f204,125,0,150
13417,13417,0,1,35e2b554,125,0,150
13418,13418,0,1,35e378a4,125,0,150
13419,13419,0,1,35e43bf4,124,0,150
13420,13420,0,1,35e4ff44,124,0,150
13421,13421,0,1,35e5c294,124,0,150
13422,13422,0,1,35e685e4,123,0,150
13423,13423,0,1,35e74934,124,0,150
13424,13424,0,1,35e80c84,123,0,150
13425,13425,0,1,35e8cfd4,123,0,150
13426,13426,0,1,35e99324,123,0,150
13427,13427,0,1,35ea5674,123,0,150
13428,13428,0,1,35eb19c4,122,0,150
13429,13429,0,1,35ebdd14,123,0,150
13430,13430,0,1,35eca064,123,0,150
13431,13431,0,1,35ed63b4,125,0,150
13432,13432,0,1,35ee2704,124,0,150
13433,13433,0,1,35eeea54,124,0,150
13434,13434,0,1,35efada4,124,0,150
13435,13435,0,1,35f070f4,124,0,150
13436,13436,0,1,35f13444,124,0,150
13437,13437,0,1,35f1f794,124,0,150
13438,13438,0,1,35f2bae4,124,0,150
13439,13439,0,1,35f37e34,125,0,150
13440,13440,0,1,35f44184,124,0,150
13441,13441,0,1,35f504d4,123,0,150
13442,13442,0,1,35f5c824,123,0,150
13443,13443,0,1,35f68b74,123,0,150
13444,13444,0,1,35f74ec4,125,0,150
13445,13445,0,1,35f81214,125,0,150
13446,13446,0,1,35f8d564,123,0,150
13447,13447,0,1,35f998b4,123,0,150
13448,13448,0,1,35fa5c04,123,0,150
13449,13449,0,1,35fb1f54,123,0,150
13450,13450,0,1,35fbe2a4,123,0,150
13451,13451,0,1,35fca5f4,124,0,151
13452,13452,0,1,35fd6944,125,0,151
13453,13453,0,1,35fe2c94,125,0,151
13454,13454,0,1,35feefe4,125,0,151
13455,13455,0,1,35ffb334,124,0,151
13456,13456,0,1,36007684,124,0,151
13457,13457,0,1,360139d4,125,0,151
13458,13458,0,1,3601fd24,126,0,151
13459,13459,0,1,3602c074,125,0,151
13460,13460,0,1,360383c4,125,0,151
13461,13461,0,1,36044714,124,0,151
13462,13462,0,1,36050a64,125,0,151
13463,13463,0,1,3605cdb4,125,0,151
13464,13464,0,1,36069104,125,0,151
13465,13465,0,1,36075454,125,0,151
13466,13466,0,1,360817a4,125,0,151
13467,13467,0,1,3608daf4,125,0,151
13468,13468,0,1,36099e44,125,0,151
13469,13469,0,1,360a6194,124,0,151
13470,13470,0,1,360b24e4,125,0,151
13471,13471,0,1,360be834,125,0,151
13472,13472,0,1,360cab84,125,0,151
13473,13473,0,1,360d6ed4,125,0,151
13474,13474,0,1,360e3224,125,0,151
13475,13475,0,1,360ef574,125,0,151
13476,13476,0,1,360fb8c4,125,0,151
13477,13477,0,1,36107c14,125,0,151
13478,13478,0,1,36113f64,125,0,151
13479,13479,0,1,361202b4,125,0,151
13480,13480,0,1,3612c604,125,0,151
13481,13481,0,1,36138954,125,0,151
13482,13482,0,1,36144ca4,125,0,151
13483,13483,0,1,36150ff4,125,0,151
13484,13484,0,1,3615d344,125,0,151
13485,13485,0,1,36169694,125,0,151
13486,13486,0,1,361759e4,125,0,151
13487,13487,0,1,36181d34,125,0,151
13488,13488,0,1,3618e084,125,0,151
13489,13489,0,1,3619a3d4,125,0,151
13490,13490,0,1,361a6724,124,0,151
13491,13491,0,1,361b2a74,125,0,152
13492,13492,0,1,361bedc3,125,0,152
13493,13493,0,1,361cb114,001,0,152
13494,13494,0,1,361d7464,126,0,152
13495,13495,0,1,361e37b3,125,0,152
13496,13496,0,1,361efb03,001,0,152
13497,13497,0,1,361fbe53,001,0,152
13498,13498,0,1,362081a4,001,0,152
13499,13499,0,1,362144f4,125,0,152
13500,13500,0,1,36220843,125,0,152
13501,13501,0,1,3622cb93,001,0,152
13502,13502,0,1,36238ee3,001,0,152
13503,13503,0,1,36245233,001,0,152
13504,13504,0,1,36251584,001,0,152
13505,13505,0,1,3625d8d4,126,0,152
13506,13506,0,1,36269c23,126,0,152
13507,13507,0,1,36275f73,001,0,152
13508,13508,0,1,362822c3,001,0,152
13509,13509,0,1,3628e613,001,0,152
13510,13510,0,1,3629a964,001,0,152
13511,13511,0,1,362a6cb3,126,0,152
13512,13512,0,1,362b3003,001,0,152
13513,13513,0,1,362bf354,001,0,152
13514,13514,0,1,362cb6a4,125,0,152
13515,13515,0,1,362d79f4,125,0,152
13516,13516,0,1,362e3d43,126,0,152
13517,13517,0,1,362f0094,001,0,152
13518,13518,0,1,362fc3e3,125,0,152
13519,13519,0,1,36308733,001,0,152
13520,13520,0,1,36314a83,001,0,152
13521,13521,0,1,36320dd3,001,0,152
13522,13522,0,1,3632d123,001,0,152
13523,13523,0,1,36339474,001,0,152
13524,13524,0,1,363457c3,125,0,152
13525,13525,0,1,36351b13,001,0,152
13526,13526,0,1,3635de64,001,0,152
13527,13527,0,1,3636a1b4,125,0,152
13528,13528,0,1,36376504,125,0,152
13529,13529,0,1,36382853,125,0,152
13530,13530,0,1,3638eba4,001,0,152
13531,13531,0,1,3639aef3,126,0,153
13532,13532,0,1,363a7243,001,0,153
13533,13533,0,1,363b3593,001,0,153
13534,13534,0,1,363bf8e3,001,0,153
13535,13535,0,1,363cbc33,001,0,153
13536,13536,0,1,363d7f83,001,0,153
13537,13537,0,1,363e42d3,001,0,153
13538,13538,0,1,363f0623,001,0,153
13539,13539,0,1,363fc973,001,0,153
13540,13540,0,1,36408cc3,001,0,153
13541,13541,0,1,36415013,001,0,153
13542,13542,0,1,36421363,001,0,153
13543,13543,0,1,3642d6b3,001,0,153
13544,13544,0,1,36439a03,001,0,153
13545,13545,0,1,36445d53,001,0,153
13546,13546,0,1,364520a3,001,0,153
13547,13547,0,1,3645e3f3,001,0,153
13548,13548,0,1,3646a743,001,0,153
13549,13549,0,1,36476a93,001,0,153
13550,13550,0,1,36482de3,001,0,153
13551,13551,0,1,3648f133,001,0,153
13552,13552,0,1,3649b483,001,0,153
13553,13553,0,1,364a77d3,001,0,153
13554,13554,0,1,364b3b23,001,0,153
13555,13555,0,1,364bfe73,001,0,153
13556,13556,0,1,364cc1c3,001,0,153
13557,13557,0,1,364d8513,001,0,153
13558,13558,0,1,364e4863,001,0,153
13559,13559,0,1,364f0bb3,001,0,153
13560,13560,0,1,364fcf03,001,0,153
13561,13561,0,1,36509253,001,0,153
13562,13562,0,1,365155a3,001,0,153
13563,13563,0,1,365218f3,001,0,153
13564,13564,0,1,3652dc43,001,0,153
13565,13565,0,1,36539f93,001,0,153
13566,13566,0,1,365462e3,001,0,153
13567,13567,0,1,36552633,001,0,153
13568,13568,0,1,3655e983,001,0,153
13569,13569,0,1,3656acd3,001,0,153
13570,13570,0,1,36577023,001,0,153
13571,13571,0,1,36583373,001,0,154
13572,13572,0,1,3658f6c3,001,0,154
13573,13573,0,1,3659ba13,001,0,154
13574,13574,0,1,365a7d63,001,0,154
13575,13575,0,1,365b40b3,001,0,154
13576,13576,0,1,365c0403,001,0,154
13577,13577,0,1,365cc753,001,0,154
13578,13578,0,1,365d8aa3,001,0,154
13579,13579,0,1,365e4df3,001,0,154
13580,13580,0,1,365f1143,001,0,154
13581,13581,0,1,365fd493,001,0,154
13582,13582,0,1,366097e3,001,0,154
13583,13583,0,1,36615b33,001,0,154
13584,13584,0,1,36621e83,001,0,154
13585,13585,0,1,3662e1d3,001,0,154
13586,13586,0,1,3663a523,001,0,154
13587,13587,0,1,36646873,001,0,154
13588,13588,0,1,36652bc3,001,0,154
13589,13589,0,1,3665ef13,001,0,154
13590,13590,0,1,3666b263,001,0,154
13591,13591,0,1,366775b3,001,0,154
13592,13592,0,1,36683903,001,0,154
13593,13593,0,1,3668fc53,001,0,154
13594,13594,0,1,3669bfa3,001,0,154
13595,13595,0,1,366a82f3,001,0,154
13596,13596,0,1,366b4643,001,0,154
13597,13597,0,1,366c0993,001,0,154
13598,13598,0,1,366ccce3,001,0,154
13599,13599,0,1,366d9033,001,0,154
13600,13600,0,1,366e5383,001,0,154
13601,13601,0,1,366f16d3,001,0,154
13602,13602,0,1,366fda23,001,0,154
13603,13603,0,1,36709d73,001,0,154
13604,13604,0,1,367160c3,001,0,154
13605,13605,0,1,36722413,001,0,154
13606,13606,0,1,3672e763,001,0,154
13607,13607,0,1,3673aab3,001,0,154
13608,13608,0,1,36746e03,001,0,154
13609,13609,0,1,36753153,001,0,154
13610,13610,0,1,3675f4a3,001,0,154
13611,13611,0,1,3676b7f3,001,0,155
13612,13612,0,1,36777b43,001,0,155
13613,13613,0,1,36783e93,001,0,155
13614,13614,0,1,367901e3,001,0,155
13615,13615,0,1,3679c533,001,0,155
13616,13616,0,1,367a8883,001,0,155
13617,13617,0,1,367b4bd3,001,0,155
13618,13618,0,1,367c0f23,001,0,155
13619,13619,0,1,367cd273,001,0,155
13620,13620,0,1,367d95c3,001,0,155
13621,13621,0,1,367e5913,001,0,155
13622,13622,0,1,367f1c63,001,0,155
13623,13623,0,1,367fdfb3,001,0,155
13624,13624,0,1,3680a303,001,0,155
13625,13625,0,1,36816653,001,0,155
13626,13626,0,1,368229a3,001,0,155
13627,13627,0,1,3682ecf3,001,0,155
13628,13628,0,1,3683b043,001,0,155
13629,13629,0,1,36847393,001,0,155
13630,13630,0,1,368536e3,001,0,155
13631,13631,0,1,3685fa33,001,0,155
13632,13632,0,1,3686bd83,001,0,155
13633,13633,0,1,368780d3,001,0,155
13634,13634,0,1,36884423,001,0,155
13635,13635,0,1,36890773,001,0,155
13636,13636,0,1,3689cac3,001,0,155
13637,13637,0,1,368a8e13,001,0,155
13638,13638,0,1,368b5163,001,0,155
13639,13639,0,1,368c14b3,001,0,155
13640,13640,0,1,368cd803,001,0,155
13641,13641,0,1,368d9b53,001,0,155
13642,13642,0,1,368e5ea3,001,0,155
13643,13643,0,1,368f21f3,001,0,155
13644,13644,0,1,368fe543,001,0,155
13645,13645,0,1,3690a893,001,0,155
13646,13646,0,1,36916be3,001,0,155
13647,13647,0,1,36922f33,001,0,155
13648,13648,0,1,3692f283,001,0,155
13649,13649,0,1,3693b5d3,001,0,155
13650,13650,0,1,36947923,001,0,155
13651,13651,0,1,36953c73,001,0,156
13652,13652,0,1,3695ffc3,001,0,156
13653,13653,0,1,3696c313,001,0,156
13654,13654,0,1,36978663,001,0,156
13655,13655,0,1,369849b3,001,0,156
13656,13656,0,1,36990d03,002,0,156
13657,13657,0,1,3699d053,001,0,156
13658,13658,0,1,369a93a3,002,0,156
13659,13659,0,1,369b56f3,002,0,156
13660,13660,0,1,369c1a43,002,0,156
13661,13661,0,1,369cdd93,001,0,156
13662,13662,0,1,369da0e3,002,0,156
13663,13663,0,1,369e6433,001,0,156
13664,13664,0,1,369f2783,001,0,156
13665,13665,0,1,369fead3,002,0,156
13666,13666,0,1,36a0ae23,002,0,156
13667,13667,0,1,36a17173,002,0,156
13668,13668,0,1,36a234c3,001,0,156
13669,13669,0,1,36a2f813,001,0,156
13670,13670,0,1,36a3bb63,001,0,156
13671,13671,0,1,36a47eb3,001,0,156
13672,13672,0,1,36a54203,001,0,156
13673,13673,0,1,36a60553,002,0,156
13674,13674,0,1,36a6c8a3,001,0,156
13675,13675,0,1,36a78bf3,001,0,156
13676,13676,0,1,36a84f43,001,0,156
13677,13677,0,1,36a91293,001,0,156
13678,13678,0,1,36a9d5e3,001,0,156
13679,13679,0,1,36aa9933,001,0,156
13680,13680,0,1,36ab5c83,001,0,156
13681,13681,0,1,36ac1fd3,002,0,156
13682,13682,0,1,36ace323,002,0,156
13683,13683,0,1,36ada673,002,0,156
13684,13684,0,1,36ae69c3,002,0,156
13685,13685,0,1,36af2d13,001,0,156
13686,13686,0,1,36aff063,001,0,156
13687,13687,0,1,36b0b3b3,001,0,156
13688,13688,0,1,36b17703,001,0,156
13689,13689,0,1,36b23a53,001,0,156
13690,13690,0,1,36b2fda3,001,0,156
13691,13691,0,1,36b3c0f3,001,0,157
13692,13692,0,1,36b48443,003,0,157
13693,13693,0,1,36b54793,003,0,157
13694,13694,0,1,36b60ae3,003,0,157
13695,13695,0,1,36b6ce33,003,0,157
13696,13696,0,1,36b79183,003,0,157
13697,13697,0,1,36b854d3,003,0,157
13698,13698,0,1,36b91823,003,0,157
13699,13699,0,1,36b9db73,003,0,157
13700,13700,0,1,36ba9ec3,003,0,157
13701,13701,0,1,36bb6213,003,0,157
13702,13702,0,1,36bc2563,003,0,157
13703,13703,0,1,36bce8b3,003,0,157
13704,13704,0,1,36bdac03,003,0,157
13705,13705,0,1,36be6f53,003,0,157
13706,13706,0,1,36bf32a3,003,0,157
13707,13707,0,1,36bff5f3,003,0,157
13708,13708,0,1,36c0b943,003,0,157
13709,13709,0,1,36c17c93,003,0,157
13710,13710,0,1,36c23fe3,003,0,157
13711,13711,0,1,36c30333,003,0,157
13712,13712,0,1,36c3c683,003,0,157
13713,13713,0,1,36c489d3,003,0,157
13714,13714,0,1,36c54d23,003,0,157
13715,13715,0,1,36c61073,003,0,157
13716,13716,0,1,36c6d3c3,003,0,157
13717,13717,0,1,36c79713,003,0,157
13718,13718,0,1,36c85a63,003,0,157
13719,13719,0,1,36c91db3,003,0,157
13720,13720,0,1,36c9e103,003,0,157
13721,13721,0,1,36caa453,003,0,157
13722,13722,0,1,36cb67a3,003,0,157
13723,13723,0,1,36cc2af3,003,0,157
13724,13724,0,1,36ccee43,003,0,157
13725,13725,0,1,36cdb193,003,0,157
13726,13726,0,1,36ce74e3,003,0,157
