Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
13353,13353,0,1,35b1e154,121,0,14e
13354,13354,0,1,35b2a4a4,121,0,14e
13355,13355,0,1,35b367f4,120,0,14e
13356,13356,0,1,35b42b44,121,0,14e
13357,13357,0,1,35b4ee94,121,0,14e
13358,13358,0,1,35b5b1e4,121,0,14e
13359,13359,0,1,35b67534,120,0,14e
13360,13360,0,1,35b73884,121,0,14e
13361,13361,0,1,35b7fbd4,122,0,14e
13362,13362,0,1,35b8bf24,121,0,14e
13363,13363,0,1,35b98274,121,0,14e
13364,13364,0,1,35ba45c4,121,0,14e
13365,13365,0,1,35bb0914,121,0,14e
13366,13366,0,1,35bbcc64,121,0,14e
13367,13367,0,1,35bc8fb4,121,0,14e
13368,13368,0,1,35bd5304,121,0,14e
13369,13369,0,1,35be1654,121,0,14e
13370,13370,0,1,35bed9a4,121,0,14e
13371,13371,0,1,35bf9cf4,121,0,14f
13372,13372,0,1,35c06044,121,0,14f
13373,13373,0,1,35c12394,122,0,14f
13374,13374,0,1,35c1e6e4,122,0,14f
13375,13375,0,1,35c2aa34,122,0,14f
13376,13376,0,1,35c36d84,122,0,14f
13377,13377,0,1,35c430d4,121,0,14f
13378,13378,0,1,35c4f424,122,0,14f
13379,13379,0,1,35c5b774,122,0,14f
13380,13380,0,1,35c67ac4,122,0,14f
13381,13381,0,1,35c73e14,122,0,14f
13382,13382,0,1,35c80164,121,0,14f
13383,13383,0,1,35c8c4b4,121,0,14f
13384,13384,0,1,35c98804,121,0,14f
13385,13385,0,1,35ca4b54,121,0,14f
13386,13386,0,1,35cb0ea4,121,0,14f
13387,13387,0,1,35cbd1f4,122,0,14f
13388,13388,0,1,35cc9544,122,0,14f
13389,13389,0,1,35cd5894,122,0,14f
13390,13390,0,1,35ce1be4,122,0,14f
13391,13391,0,1,35cedf34,122,0,14f
13392,13392,0,1,35cfa284,122,0,14f
13393,13393,0,1,35d065d4,122,0,14f
13394,13394,0,1,35d12924,122,0,14f
13395,13395,0,1,35d1ec74,122,0,14f
13396,13396,0,1,35d2afc4,122,0,14f
13397,13397,0,1,35d37314,121,0,14f
13398,13398,0,1,35d43664,122,0,14f
13399,13399,0,1,35d4f9b4,121,0,14f
13400,13400,0,1,35d5bd04,122,0,14f
13401,13401,0,1,35d68054,122,0,14f
13402,13402,0,1,35d743a4,122,0,14f
13403,13403,0,1,35d806f4,122,0,14f
13404,13404,0,1,35d8ca44,121,0,14f
13405,13405,0,1,35d98d94,121,0,14f
13406,13406,0,1,35da50e4,122,0,14f
13407,13407,0,1,35db1434,121,0,14f
13408,13408,0,1,35dbd784,121,0,14f
13409,13409,0,1,35dc9ad4,122,0,14f
13410,13410,0,1,35dd5e24,122,0,14f
13411,13411,0,1,35de2174,122,0,150
13412,13412,0,1,35dee4c4,124,0,150
13413,13413,0,1,35dfa814,123,0,150
13414,13414,0,1,35e06b64,123,0,150
13415,13415,0,1,35e12eb4,124,0,150
13416,13416,0,1,35e1f204,125,0,150
13417,13417,0,1,35e2b554,125,0,150
13418,13418,0,1,35e378a4,125,0,150
13419,13419,0,1,35e43bf4,124,0,150
13420,13420,0,1,35e4ff44,124,0,150
13421,13421,0,1,35e5c294,124,0,150
13422,13422,0,1,35e685e4,123,0,150
13423,13423,0,1,35e74934,124,0,150
13424,13424,0,1,35e80c84,123,0,150
13425,13425,0,1,35e8cfd4,123,0,150
13426,13426,0,1,35e99324,123,0,150
13427,13427,0,1,35ea5674,123,0,150
13428,13428,0,1,35eb19c4,122,0,150
13429,13429,0,1,35ebdd14,123,0,150
13430,13430,0,1,35eca064,123,0,150
13431,13431,0,1,35ed63b4,125,0,150
13432,13432,0,1,35ee2704,124,0,150
13433,13433,0,1,35eeea54,124,0,150
13434,13434,0,1,35efada4,124,0,150
13435,13435,0,1,35f070f4,124,0,150
13436,13436,0,1,35f13444,124,0,150
13437,13437,0,1,35f1f794,124,0,150
13438,13438,0,1,35f2bae4,124,0,150
13439,13439,0,1,35f37e34,125,0,150
13440,13440,0,1,35f44184,124,0,150
13441,13441,0,1,35f504d4,123,0,150
13442,13442,0,1,35f5c824,123,0,150
13443,13443,0,1,35f68b74,123,0,150
13444,13444,0,1,35f74ec4,125,0,150
13445,13445,0,1,35f81214,125,0,150
13446,13446,0,1,35f8d564,123,0,150
13447,13447,0,1,35f998b4,123,0,150
13448,13448,0,1,35fa5c04,123,0,150
13449,13449,0,1,35fb1f54,123,0,150
13450,13450,0,1,35fbe2a4,123,0,150
13451,13451,0,1,35fca5f4,124,0,151
13452,13452,0,1,35fd6944,125,0,151
13453,13453,0,1,35fe2c94,125,0,151
13454,13454,0,1,35feefe4,125,0,151
13455,13455,0,1,35ffb334,124,0,151
13456,13456,0,1,36007684,124,0,151
13457,13457,0,1,360139d4,125,0,151
13458,13458,0,1,3601fd24,126,0,151
13459,13459,0,1,3602c074,125,0,151
13460,13460,0,1,360383c4,125,0,151
13461,13461,0,1,36044714,124,0,151
13462,13462,0,1,36050a64,125,0,151
13463,13463,0,1,3605cdb4,125,0,151
13464,13464,0,1,36069104,125,0,151
13465,13465,0,1,36075454,125,0,151
13466,13466,0,1,360817a4,125,0,151
13467,13467,0,1,3608daf4,125,0,151
13468,13468,0,1,36099e44,125,0,151
13469,13469,0,1,360a6194,124,0,151
13470,13470,0,1,360b24e4,125,0,151
13471,13471,0,1,360be834,125,0,151
13472,13472,0,1,360cab84,125,0,151
13473,13473,0,1,360d6ed4,125,0,151
13474,13474,0,1,360e3224,125,0,151
13475,13475,0,1,360ef574,125,0,151
13476,13476,0,1,360fb8c4,125,0,151
13477,13477,0,1,36107c14,125,0,151
13478,13478,0,1,36113f64,125,0,151
13479,13479,0,1,361202b4,125,0,151
13480,13480,0,1,3612c604,125,0,151
13481,13481,0,1,36138954,125,0,151
13482,13482,0,1,36144ca4,125,0,151
13483,13483,0,1,36150ff4,125,0,151
13484,13484,0,1,3615d344,125,0,151
13485,13485,0,1,36169694,125,0,151
13486,13486,0,1,361759e4,125,0,151
13487,13487,0,1,36181d34,125,0,151
13488,13488,0,1,3618e084,125,0,151
13489,13489,0,1,3619a3d4,125,0,151
13490,13490,0,1,361a6724,124,0,151
13491,13491,0,1,361b2a74,125,0,152
13492,13492,0,1,361bedc3,125,0,152
13493,13493,0,1,361cb114,001,0,152
13494,13494,0,1,361d7464,126,0,152
13495,13495,0,1,361e37b3,125,0,152
13496,13496,0,1,361efb03,001,0,152
13497,13497,0,1,361fbe53,001,0,152
13498,13498,0,1,362081a4,001,0,152
13499,13499,0,1,362144f4,125,0,152
13500,13500,0,1,36220843,125,0,152
13501,13501,0,1,3622cb93,001,0,152
13502,13502,0,1,36238ee3,001,0,152
13503,13503,0,1,36245233,001,0,152
13504,13504,0,1,36251584,001,0,152
13505,13505,0,1,3625d8d4,126,0,152
13506,13506,0,1,36269c23,126,0,152
13507,13507,0,1,36275f73,001,0,152
13508,13508,0,1,362822c3,001,0,152
13509,13509,0,1,3628e613,001,0,152
13510,13510,0,1,3629a964,001,0,152
13511,13511,0,1,362a6cb3,126,0,152
13512,13512,0,1,362b3003,001,0,152
13513,13513,0,1,362bf354,001,0,152
13514,13514,0,1,362cb6a4,125,0,152
13515,13515,0,1,362d79f4,125,0,152
13516,13516,0,1,362e3d43,126,0,152
13517,13517,0,1,362f0094,001,0,152
13518,13518,0,1,362fc3e3,125,0,152
13519,13519,0,1,36308733,001,0,152
13520,13520,0,1,36314a83,001,0,152
13521,13521,0,1,36320dd3,001,0,152
13522,13522,0,1,3632d123,001,0,152
13523,13523,0,1,36339474,001,0,152
13524,13524,0,1,363457c3,125,0,152
13525,13525,0,1,36351b13,001,0,152
13526,13526,0,1,3635de64,001,0,152
13527,13527,0,1,3636a1b4,125,0,152
13528,13528,0,1,36376504,125,0,152
13529,13529,0,1,36382853,125,0,152
13530,13530,0,1,3638eba4,001,0,152
13531,13531,0,1,3639aef3,126,0,153
13532,13532,0,1,363a7243,001,0,153
13533,13533,0,1,363b3593,001,0,153
13534,13534,0,1,363bf8e3,001,0,153
13535,13535,0,1,363cbc33,001,0,153
13536,13536,0,1,363d7f83,001,0,153
13537,13537,0,1,363e42d3,001,0,153
13538,13538,0,1,363f0623,001,0,153
13539,13539,0,1,363fc973,001,0,153
13540,13540,0,1,36408cc3,001,0,153
13541,13541,0,1,36415013,001,0,153
13542,13542,0,1,36421363,001,0,153
13543,13543,0,1,3642d6b3,001,0,153
13544,13544,0,1,36439a03,001,0,153
13545,13545,0,1,36445d53,001,0,153
13546,13546,0,1,364520a3,001,0,153
13547,13547,0,1,3645e3f3,001,0,153
13548,13548,0,1,3646a743,001,0,153
13549,13549,0,1,36476a93,001,0,153
13550,13550,0,1,36482de3,001,0,153
13551,13551,0,1,3648f133,001,0,153
13552,13552,0,1,3649b483,001,0,153
13553,13553,0,1,364a77d3,001,0,153
13554,13554,0,1,364b3b23,001,0,153
13555,13555,0,1,364bfe73,001,0,153
13556,13556,0,1,364cc1c3,001,0,153
13557,13557,0,1,364d8513,001,0,153
13558,13558,0,1,364e4863,001,0,153
13559,13559,0,1,364f0bb3,001,0,153
13560,13560,0,1,364fcf03,001,0,153
13561,13561,0,1,36509253,001,0,153
13562,13562,0,1,365155a3,001,0,153
13563,13563,0,1,365218f3,001,0,153
13564,13564,0,1,3652dc43,001,0,153
13565,13565,0,1,36539f93,001,0,153
13566,13566,0,1,365462e3,001,0,153
13567,13567,0,1,36552633,001,0,153
13568,13568,0,1,3655e983,001,0,153
13569,13569,0,1,3656acd3,001,0,153
13570,13570,0,1,36577023,001,0,153
13571,13571,0,1,36583373,001,0,154
13572,13572,0,1,3658f6c3,001,0,154
13573,13573,0,1,3659ba13,001,0,154
13574,13574,0,1,365a7d63,001,0,154
13575,13575,0,1,365b40b3,001,0,154
13576,13576,0,1,365c0403,001,0,154
13577,13577,0,1,365cc753,001,0,154
13578,13578,0,1,365d8aa3,001,0,154
13579,13579,0,1,365e4df3,001,0,154
13580,13580,0,1,365f1143,001,0,154
13581,13581,0,1,365fd493,001,0,154
13582,13582,0,1,366097e3,001,0,154
13583,13583,0,1,36615b33,001,0,154
13584,13584,0,1,36621e83,001,0,154
13585,13585,0,1,3662e1d3,001,0,154
13586,13586,0,1,3663a523,001,0,154
13587,13587,0,1,36646873,001,0,154
13588,13588,0,1,36652bc3,001,0,154
13589,13589,0,1,3665ef13,001,0,154
13590,13590,0,1,3666b263,001,0,154
13591,13591,0,1,366775b3,001,0,154
13592,13592,0,1,36683903,001,0,154
13593,13593,0,1,3668fc53,001,0,154
13594,13594,0,1,3669bfa3,001,0,154
13595,13595,0,1,366a82f3,001,0,154
13596,13596,0,1,366b4643,001,0,154
13597,13597,0,1,366c0993,001,0,154
13598,13598,0,1,366ccce3,001,0,154
13599,13599,0,1,366d9033,001,0,154
13600,13600,0,1,366e5383,001,0,154
13601,13601,0,1,366f16d3,001,0,154
13602,13602,0,1,366fda23,001,0,154
13603,13603,0,1,36709d73,001,0,154
13604,13604,0,1,367160c3,001,0,154
13605,13605,0,1,36722413,001,0,154
13606,13606,0,1,3672e763,001,0,154
13607,13607,0,1,3673aab3,001,0,154
13608,13608,0,1,36746e03,001,0,154
13609,13609,0,1,36753153,001,0,154
13610,13610,0,1,3675f4a3,001,0,154
13611,13611,0,1,3676b7f3,001,0,155
13612,13612,0,1,36777b43,001,0,155
13613,13613,0,1,36783e93,001,0,155
13614,13614,0,1,367901e3,001,0,155
13615,13615,0,1,3679c533,001,0,155
13616,13616,0,1,367a8883,001,0,155
13617,13617,0,1,367b4bd3,001,0,155
13618,13618,0,1,367c0f23,001,0,155
13619,13619,0,1,367cd273,001,0,155
13620,13620,0,1,367d95c3,001,0,155
13621,13621,0,1,367e5913,001,0,155
13622,13622,0,1,367f1c63,001,0,155
13623,13623,0,1,367fdfb3,001,0,155
13624,13624,0,1,3680a303,001,0,155
13625,13625,0,1,36816653,001,0,155
13626,13626,0,1,368229a3,001,0,155
13627,13627,0,1,3682ecf3,001,0,155
13628,13628,0,1,3683b043,001,0,155
13629,13629,0,1,36847393,001,0,155
13630,13630,0,1,368536e3,001,0,155
13631,13631,0,1,3685fa33,001,0,155
13632,13632,0,1,3686bd83,001,0,155
13633,13633,0,1,368780d3,001,0,155
13634,13634,0,1,36884423,001,0,155
13635,13635,0,1,36890773,001,0,155
13636,13636,0,1,3689cac3,001,0,155
13637,13637,0,1,368a8e13,001,0,155
13638,13638,0,1,368b5163,001,0,155
13639,13639,0,1,368c14b3,001,0,155
13640,13640,0,1,368cd803,001,0,155
13641,13641,0,1,368d9b53,001,0,155
13642,13642,0,1,368e5ea3,001,0,155
13643,13643,0,1,368f21f3,001,0,155
13644,13644,0,1,368fe543,001,0,155
13645,13645,0,1,3690a893,001,0,155
13646,13646,0,1,36916be3,001,0,155
13647,13647,0,1,36922f33,001,0,155
13648,13648,0,1,3692f283,001,0,155
13649,13649,0,1,3693b5d3,001,0,155
13650,13650,0,1,36947923,001,0,155
13651,13651,0,1,36953c73,001,0,156
13652,13652,0,1,3695ffc3,001,0,156
13653,13653,0,1,3696c313,001,0,156
13654,13654,0,1,36978663,001,0,156
13655,13655,0,1,369849b3,001,0,156
13656,13656,0,1,36990d03,002,0,156
13657,13657,0,1,3699d053,001,0,156
13658,13658,0,1,369a93a3,002,0,156
13659,13659,0,1,369b56f3,002,0,156
13660,13660,0,1,369c1a43,002,0,156
13661,13661,0,1,369cdd93,001,0,156
13662,13662,0,1,369da0e3,002,0,156
13663,13663,0,1,369e6433,001,0,156
13664,13664,0,1,369f2783,001,0,156
13665,13665,0,1,369fead3,002,0,156
13666,13666,0,1,36a0ae23,002,0,156
13667,13667,0,1,36a17173,002,0,156
13668,13668,0,1,36a234c3,001,0,156
13669,13669,0,1,36a2f813,001,0,156
13670,13670,0,1,36a3bb63,001,0,156
13671,13671,0,1,36a47eb3,001,0,156
13672,13672,0,1,36a54203,001,0,156
13673,13673,0,1,36a60553,002,0,156
13674,13674,0,1,36a6c8a3,001,0,156
13675,13675,0,1,36a78bf3,001,0,156
13676,13676,0,1,36a84f43,001,0,156
13677,13677,0,1,36a91293,001,0,156
13678,13678,0,1,36a9d5e3,001,0,156
13679,13679,0,1,36aa9933,001,0,156
13680,13680,0,1,36ab5c83,001,0,156
13681,13681,0,1,36ac1fd3,002,0,156
13682,13682,0,1,36ace323,002,0,156
13683,13683,0,1,36ada673,002,0,156
13684,13684,0,1,36ae69c3,002,0,156
13685,13685,0,1,36af2d13,001,0,156
13686,13686,0,1,36aff063,001,0,156
13687,13687,0,1,36b0b3b3,001,0,156
13688,13688,0,1,36b17703,001,0,156
13689,13689,0,1,36b23a53,001,0,156
13690,13690,0,1,36b2fda3,001,0,156
13691,13691,0,1,36b3c0f3,001,0,157
13692,13692,0,1,36b48443,003,0,157
13693,13693,0,1,36b54793,003,0,157
13694,13694,0,1,36b60ae3,003,0,157
13695,13695,0,1,36b6ce33,003,0,157
13696,13696,0,1,36b79183,003,0,157
13697,13697,0,1,36b854d3,003,0,157
13698,13698,0,1,36b91823,003,0,157
13699,13699,0,1,36b9db73,003,0,157
13700,13700,0,1,36ba9ec3,003,0,157
13701,13701,0,1,36bb6213,003,0,157
13702,13702,0,1,36bc2563,003,0,157
13703,13703,0,1,36bce8b3,003,0,157
13704,13704,0,1,36bdac03,003,0,157
13705,13705,0,1,36be6f53,003,0,157
13706,13706,0,1,36bf32a3,003,0,157
13707,13707,0,1,36bff5f3,003,0,157
13708,13708,0,1,36c0b943,003,0,157
13709,13709,0,1,36c17c93,003,0,157
13710,13710,0,1,36c23fe3,003,0,157
13711,13711,0,1,36c30333,003,0,157
13712,13712,0,1,36c3c683,003,0,157
13713,13713,0,1,36c489d3,003,0,157
13714,13714,0,1,36c54d23,003,0,157
13715,13715,0,1,36c61073,003,0,157
13716,13716,0,1,36c6d3c3,003,0,157
13717,13717,0,1,36c79713,003,0,157
13718,13718,0,1,36c85a63,003,0,157
13719,13719,0,1,36c91db3,003,0,157
13720,13720,0,1,36c9e103,003,0,157
13721,13721,0,1,36caa453,003,0,157
13722,13722,0,1,36cb67a3,003,0,157
13723,13723,0,1,36cc2af3,003,0,157
13724,13724,0,1,36ccee43,003,0,157
13725,13725,0,1,36cdb193,003,0,157
13726,13726,0,1,36ce74e3,003,0,157
13727,13727,0,1,36cf3833,003,0,157
13728,13728,0,1,36cffb83,003,0,157
13729,13729,0,1,36d0bed3,003,0,157
13730,13730,0,1,36d18223,003,0,157
13731,13731,0,1,36d24573,003,0,158
13732,13732,0,1,36d308c3,003,0,158
13733,13733,0,1,36d3cc13,003,0,158
13734,13734,0,1,36d48f63,003,0,158
13735,13735,0,1,36d552b3,003,0,158
13736,13736,0,1,36d61603,003,0,158
13737,13737,0,1,36d6d953,003,0,158
13738,13738,0,1,36d79ca3,003,0,158
13739,13739,0,1,36d85ff3,003,0,158
13740,13740,0,1,36d92343,003,0,158
13741,13741,0,1,36d9e693,003,0,158
13742,13742,0,1,36daa9e3,003,0,158
13743,13743,0,1,36db6d33,003,0,158
13744,13744,0,1,36dc3083,003,0,158
13745,13745,0,1,36dcf3d3,003,0,158
13746,13746,0,1,36ddb723,003,0,158
13747,13747,0,1,36de7a73,003,0,158
13748,13748,0,1,36df3dc3,003,0,158
13749,13749,0,1,36e00113,003,0,158
13750,13750,0,1,36e0c463,003,0,158
13751,13751,0,1,36e187b3,003,0,158
13752,13752,0,1,36e24b03,003,0,158
13753,13753,0,1,36e30e53,003,0,158
13754,13754,0,1,36e3d1a3,003,0,158
13755,13755,0,1,36e494f3,003,0,158
13756,13756,0,1,36e55843,003,0,158
13757,13757,0,1,36e61b93,003,0,158
13758,13758,0,1,36e6dee3,003,0,158
13759,13759,0,1,36e7a233,003,0,158
13760,13760,0,1,36e86583,003,0,158
13761,13761,0,1,36e928d3,003,0,158
13762,13762,0,1,36e9ec23,003,0,158
13763,13763,0,1,36eaaf73,003,0,158
13764,13764,0,1,36eb72c3,003,0,158
13765,13765,0,1,36ec3613,003,0,158
13766,13766,0,1,36ecf963,003,0,158
13767,13767,0,1,36edbcb3,003,0,158
13768,13768,0,1,36ee8003,003,0,158
13769,13769,0,1,36ef4353,003,0,158
13770,13770,0,1,36f006a3,003,0,158
13771,13771,0,1,36f0c9f3,003,0,159
13772,13772,0,1,36f18d43,003,0,159
13773,13773,0,1,36f25093,003,0,159
13774,13774,0,1,36f313e3,003,0,159
13775,13775,0,1,36f3d733,004,0,159
13776,13776,0,1,36f49a83,003,0,159
13777,13777,0,1,36f55dd3,003,0,159
13778,13778,0,1,36f62123,004,0,159
13779,13779,0,1,36f6e473,004,0,159
13780,13780,0,1,36f7a7c3,003,0,159
13781,13781,0,1,36f86b13,003,0,159
13782,13782,0,1,36f92e63,004,0,159
13783,13783,0,1,36f9f1b3,004,0,159
13784,13784,0,1,36fab503,004,0,159
13785,13785,0,1,36fb7853,004,0,159
13786,13786,0,1,36fc3ba3,004,0,159
13787,13787,0,1,36fcfef3,003,0,159
13788,13788,0,1,36fdc243,003,0,159
13789,13789,0,1,36fe8593,003,0,159
13790,13790,0,1,36ff48e3,003,0,159
13791,13791,0,1,37000c33,003,0,159
13792,13792,0,1,3700cf83,003,0,159
13793,13793,0,1,370192d3,003,0,159
13794,13794,0,1,37025623,003,0,159
13795,13795,0,1,37031973,003,0,159
13796,13796,0,1,3703dcc3,004,0,159
13797,13797,0,1,3704a013,004,0,159
13798,13798,0,1,37056363,004,0,159
13799,13799,0,1,370626b3,004,0,159
13800,13800,0,1,3706ea03,004,0,159
13801,13801,0,1,3707ad53,003,0,159
13802,13802,0,1,370870a3,003,0,159
13803,13803,0,1,370933f3,003,0,159
13804,13804,0,1,3709f743,003,0,159
13805,13805,0,1,370aba93,003,0,159
13806,13806,0,1,370b7de3,003,0,159
13807,13807,0,1,370c4133,003,0,159
13808,13808,0,1,370d0483,003,0,159
13809,13809,0,1,370dc7d3,003,0,159
13810,13810,0,1,370e8b23,003,0,159
13811,13811,0,1,370f4e73,003,0,15a
13812,13812,0,1,371011c3,004,0,15a
13813,13813,0,1,3710d513,004,0,15a
13814,13814,0,1,37119863,004,0,15a
13815,13815,0,1,37125bb3,004,0,15a
13816,13816,0,1,37131f03,004,0,15a
13817,13817,0,1,3713e253,004,0,15a
13818,13818,0,1,3714a5a3,004,0,15a
13819,13819,0,1,371568f3,004,0,15a
13820,13820,0,1,37162c43,004,0,15a
13821,13821,0,1,3716ef93,004,0,15a
13822,13822,0,1,3717b2e3,004,0,15a
13823,13823,0,1,37187633,004,0,15a
13824,13824,0,1,37193983,004,0,15a
13825,13825,0,1,3719fcd3,004,0,15a
13826,13826,0,1,371ac023,004,0,15a
13827,13827,0,1,371b8373,004,0,15a
13828,13828,0,1,371c46c3,004,0,15a
13829,13829,0,1,371d0a13,004,0,15a
13830,13830,0,1,371dcd63,004,0,15a
13831,13831,0,1,371e90b3,004,0,15a
13832,13832,0,1,371f5403,004,0,15a
13833,13833,0,1,37201753,004,0,15a
13834,13834,0,1,3720daa3,004,0,15a
13835,13835,0,1,37219df3,004,0,15a
13836,13836,0,1,37226143,004,0,15a
13837,13837,0,1,37232493,004,0,15a
13838,13838,0,1,3723e7e3,004,0,15a
13839,13839,0,1,3724ab33,004,0,15a
13840,13840,0,1,37256e83,004,0,15a
13841,13841,0,1,372631d3,004,0,15a
13842,13842,0,1,3726f523,004,0,15a
13843,13843,0,1,3727b873,004,0,15a
13844,13844,0,1,37287bc3,004,0,15a
13845,13845,0,1,37293f13,004,0,15a
13846,13846,0,1,372a0263,004,0,15a
13847,13847,0,1,372ac5b3,004,0,15a
13848,13848,0,1,372b8903,004,0,15a
13849,13849,0,1,372c4c53,004,0,15a
13850,13850,0,1,372d0fa3,004,0,15a
13851,13851,0,1,372dd2f3,004,0,15b
13852,13852,0,1,372e9643,004,0,15b
13853,13853,0,1,372f5993,004,0,15b
13854,13854,0,1,37301ce3,004,0,15b
13855,13855,0,1,3730e033,004,0,15b
13856,13856,0,1,3731a383,004,0,15b
13857,13857,0,1,373266d3,004,0,15b
13858,13858,0,1,37332a23,004,0,15b
13859,13859,0,1,3733ed73,004,0,15b
13860,13860,0,1,3734b0c3,004,0,15b
13861,13861,0,1,37357413,004,0,15b
13862,13862,0,1,37363763,004,0,15b
13863,13863,0,1,3736fab3,004,0,15b
13864,13864,0,1,3737be03,004,0,15b
13865,13865,0,1,37388153,004,0,15b
13866,13866,0,1,373944a3,004,0,15b
13867,13867,0,1,373a07f3,004,0,15b
13868,13868,0,1,373acb43,004,0,15b
13869,13869,0,1,373b8e93,004,0,15b
13870,13870,0,1,373c51e3,004,0,15b
13871,13871,0,1,373d1533,004,0,15b
13872,13872,0,1,373dd883,004,0,15b
13873,13873,0,1,373e9bd3,004,0,15b
13874,13874,0,1,373f5f23,004,0,15b
13875,13875,0,1,37402273,004,0,15b
13876,13876,0,1,3740e5c3,004,0,15b
13877,13877,0,1,3741a913,004,0,15b
13878,13878,0,1,37426c63,004,0,15b
13879,13879,0,1,37432fb3,004,0,15b
13880,13880,0,1,3743f303,004,0,15b
13881,13881,0,1,3744b653,004,0,15b
13882,13882,0,1,374579a3,004,0,15b
13883,13883,0,1,37463cf3,004,0,15b
13884,13884,0,1,37470043,004,0,15b
13885,13885,0,1,3747c393,004,0,15b
13886,13886,0,1,374886e3,004,0,15b
13887,13887,0,1,37494a33,004,0,15b
13888,13888,0,1,374a0d83,004,0,15b
13889,13889,0,1,374ad0d3,004,0,15b
13890,13890,0,1,374b9423,004,0,15b
13891,13891,0,1,374c5773,004,0,15c
13892,13892,0,1,374d1ac3,005,0,15c
13893,13893,0,1,374dde13,005,0,15c
13894,13894,0,1,374ea163,005,0,15c
13895,13895,0,1,374f64b3,005,0,15c
13896,13896,0,1,37502803,005,0,15c
13897,13897,0,1,3750eb53,005,0,15c
13898,13898,0,1,3751aea3,005,0,15c
13899,13899,0,1,375271f3,005,0,15c
13900,13900,0,1,37533543,005,0,15c
13901,13901,0,1,3753f893,004,0,15c
13902,13902,0,1,3754bbe3,005,0,15c
13903,13903,0,1,37557f33,005,0,15c
13904,13904,0,1,37564283,005,0,15c
13905,13905,0,1,375705d3,005,0,15c
13906,13906,0,1,3757c923,005,0,15c
13907,13907,0,1,37588c73,005,0,15c
13908,13908,0,1,37594fc3,005,0,15c
13909,13909,0,1,375a1313,005,0,15c
13910,13910,0,1,375ad663,005,0,15c
13911,13911,0,1,375b99b3,005,0,15c
13912,13912,0,1,375c5d03,005,0,15c
13913,13913,0,1,375d2053,005,0,15c
13914,13914,0,1,375de3a3,005,0,15c
13915,13915,0,1,375ea6f3,005,0,15c
13916,13916,0,1,375f6a43,005,0,15c
13917,13917,0,1,37602d93,005,0,15c
13918,13918,0,1,3760f0e3,005,0,15c
13919,13919,0,1,3761b433,005,0,15c
13920,13920,0,1,37627783,005,0,15c
13921,13921,0,1,37633ad3,005,0,15c
13922,13922,0,1,3763fe23,005,0,15c
13923,13923,0,1,3764c173,004,0,15c
13924,13924,0,1,376584c3,005,0,15c
13925,13925,0,1,37664813,005,0,15c
13926,13926,0,1,37670b63,005,0,15c
13927,13927,0,1,3767ceb3,005,0,15c
13928,13928,0,1,37689203,005,0,15c
13929,13929,0,1,37695553,005,0,15c
13930,13930,0,1,376a18a3,005,0,15c
13931,13931,0,1,376adbf3,005,0,15d
13932,13932,0,1,376b9f43,005,0,15d
13933,13933,0,1,376c6293,005,0,15d
13934,13934,0,1,376d25e3,005,0,15d
13935,13935,0,1,376de933,005,0,15d
13936,13936,0,1,376eac83,005,0,15d
13937,13937,0,1,376f6fd3,005,0,15d
13938,13938,0,1,37703323,005,0,15d
13939,13939,0,1,3770f673,005,0,15d
13940,13940,0,1,3771b9c3,005,0,15d
13941,13941,0,1,37727d13,005,0,15d
13942,13942,0,1,37734063,005,0,15d
13943,13943,0,1,377403b3,005,0,15d
13944,13944,0,1,3774c703,005,0,15d
13945,13945,0,1,37758a53,005,0,15d
13946,13946,0,1,37764da3,005,0,15d
13947,13947,0,1,377710f3,005,0,15d
13948,13948,0,1,3777d443,005,0,15d
13949,13949,0,1,37789793,005,0,15d
13950,13950,0,1,37795ae3,005,0,15d
13951,13951,0,1,377a1e33,005,0,15d
13952,13952,0,1,377ae183,005,0,15d
13953,13953,0,1,377ba4d3,005,0,15d
13954,13954,0,1,377c6823,005,0,15d
13955,13955,0,1,377d2b73,005,0,15d
13956,13956,0,1,377deec3,005,0,15d
13957,13957,0,1,377eb213,005,0,15d
13958,13958,0,1,377f7563,005,0,15d
13959,13959,0,1,378038b3,005,0,15d
13960,13960,0,1,3780fc03,005,0,15d
13961,13961,0,1,3781bf53,005,0,15d
13962,13962,0,1,378282a3,005,0,15d
13963,13963,0,1,378345f3,005,0,15d
13964,13964,0,1,37840943,005,0,15d
13965,13965,0,1,3784cc93,005,0,15d
13966,13966,0,1,37858fe3,005,0,15d
13967,13967,0,1,37865333,005,0,15d
13968,13968,0,1,37871683,005,0,15d
13969,13969,0,1,3787d9d3,005,0,15d
13970,13970,0,1,37889d23,005,0,15d
13971,13971,0,1,37896073,005,0,15e
13972,13972,0,1,378a23c3,006,0,15e
13973,13973,0,1,378ae713,006,0,15e
13974,13974,0,1,378baa63,006,0,15e
13975,13975,0,1,378c6db3,006,0,15e
13976,13976,0,1,378d3103,006,0,15e
13977,13977,0,1,378df453,006,0,15e
13978,13978,0,1,378eb7a3,006,0,15e
13979,13979,0,1,378f7af3,006,0,15e
13980,13980,0,1,37903e43,006,0,15e
13981,13981,0,1,37910193,006,0,15e
13982,13982,0,1,3791c4e3,006,0,15e
13983,13983,0,1,37928833,006,0,15e
