Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
13323,13323,0,1,843e9f4b,196,0,333
13324,13324,0,1,843f629b,196,0,333
13325,13325,0,1,844025eb,194,0,333
13326,13326,0,1,8440e93b,196,0,333
13327,13327,0,1,8441ac8b,196,0,333
13328,13328,0,1,84426fdb,194,0,333
13329,13329,0,1,8443332b,196,0,333
13330,13330,0,1,8443f67b,196,0,333
13331,13331,0,1,8444b9cb,194,0,333
13332,13332,0,1,84457d1b,196,0,333
13333,13333,0,1,8446406b,196,0,333
13334,13334,0,1,844703bb,194,0,333
13335,13335,0,1,8447c70b,196,0,333
13336,13336,0,1,84488a5b,195,0,334
13337,13337,0,1,84494dab,196,0,334
13338,13338,0,1,844a10fb,197,0,334
13339,13339,0,1,844ad44b,196,0,334
13340,13340,0,1,844b979b,197,0,334
13341,13341,0,1,844c5aeb,197,0,334
13342,13342,0,1,844d1e3b,196,0,334
13343,13343,0,1,844de18b,197,0,334
13344,13344,0,1,844ea4db,196,0,334
13345,13345,0,1,844f682b,196,0,334
13346,13346,0,1,84502b7b,197,0,334
13347,13347,0,1,8450eecb,197,0,334
13348,13348,0,1,8451b21b,196,0,334
13349,13349,0,1,8452756b,197,0,334
13350,13350,0,1,845338bb,196,0,334
13351,13351,0,1,8453fc0b,196,0,334
13352,13352,0,1,8454bf5b,197,0,334
13353,13353,0,1,845582ab,197,0,334
13354,13354,0,1,845645fb,197,0,334
13355,13355,0,1,8457094b,197,0,334
13356,13356,0,1,8457cc9b,196,0,334
13357,13357,0,1,84588feb,196,0,334
13358,13358,0,1,8459533b,197,0,334
13359,13359,0,1,845a168b,196,0,334
13360,13360,0,1,845ad9db,196,0,334
13361,13361,0,1,845b9d2b,196,0,334
13362,13362,0,1,845c607b,196,0,334
13363,13363,0,1,845d23cb,197,0,334
13364,13364,0,1,845de71b,197,0,334
13365,13365,0,1,845eaa6b,196,0,334
13366,13366,0,1,845f6dbb,196,0,334
13367,13367,0,1,8460310b,197,0,334
13368,13368,0,1,8460f45b,197,0,334
13369,13369,0,1,8461b7ab,197,0,334
13370,13370,0,1,84627afb,196,0,334
13371,13371,0,1,84633e4b,197,0,334
13372,13372,0,1,8464019b,197,0,334
13373,13373,0,1,8464c4eb,196,0,334
13374,13374,0,1,8465883b,196,0,334
13375,13375,0,1,84664b8b,197,0,334
13376,13376,0,1,84670edb,196,0,335
13377,13377,0,1,8467d22b,197,0,335
13378,13378,0,1,8468957b,197,0,335
13379,13379,0,1,846958cb,197,0,335
13380,13380,0,1,846a1c1b,197,0,335
13381,13381,0,1,846adf6b,197,0,335
13382,13382,0,1,846ba2bb,197,0,335
13383,13383,0,1,846c660b,197,0,335
13384,13384,0,1,846d295b,197,0,335
13385,13385,0,1,846decab,197,0,335
13386,13386,0,1,846eaffb,197,0,335
13387,13387,0,1,846f734b,197,0,335
13388,13388,0,1,8470369b,197,0,335
13389,13389,0,1,8470f9eb,197,0,335
13390,13390,0,1,8471bd3b,197,0,335
13391,13391,0,1,8472808b,197,0,335
13392,13392,0,1,847343db,196,0,335
13393,13393,0,1,8474072b,197,0,335
13394,13394,0,1,8474ca7b,197,0,335
13395,13395,0,1,84758dcb,197,0,335
13396,13396,0,1,8476511b,197,0,335
13397,13397,0,1,8477146b,197,0,335
13398,13398,0,1,8477d7bb,197,0,335
13399,13399,0,1,84789b0b,197,0,335
13400,13400,0,1,84795e5b,197,0,335
13401,13401,0,1,847a21ab,197,0,335
13402,13402,0,1,847ae4fb,197,0,335
13403,13403,0,1,847ba84b,197,0,335
13404,13404,0,1,847c6b9b,197,0,335
13405,13405,0,1,847d2eeb,197,0,335
13406,13406,0,1,847df23b,197,0,335
13407,13407,0,1,847eb58b,197,0,335
13408,13408,0,1,847f78db,197,0,335
13409,13409,0,1,84803c2b,197,0,335
13410,13410,0,1,8480ff7b,197,0,335
13411,13411,0,1,8481c2cb,197,0,335
13412,13412,0,1,8482861b,197,0,335
13413,13413,0,1,8483496b,197,0,335
13414,13414,0,1,84840cbb,197,0,335
13415,13415,0,1,8484d00b,197,0,335
13416,13416,0,1,8485935b,197,0,336
13417,13417,0,1,848656ab,197,0,336
13418,13418,0,1,848719fb,197,0,336
13419,13419,0,1,8487dd4b,198,0,336
13420,13420,0,1,8488a09b,197,0,336
13421,13421,0,1,848963eb,197,0,336
13422,13422,0,1,848a273b,197,0,336
13423,13423,0,1,848aea8b,197,0,336
13424,13424,0,1,848baddb,197,0,336
13425,13425,0,1,848c712b,198,0,336
13426,13426,0,1,848d347b,197,0,336
13427,13427,0,1,848df7cb,197,0,336
13428,13428,0,1,848ebb1b,197,0,336
13429,13429,0,1,848f7e6b,197,0,336
13430,13430,0,1,849041bb,197,0,336
13431,13431,0,1,8491050b,197,0,336
13432,13432,0,1,8491c85b,197,0,336
13433,13433,0,1,84928bab,197,0,336
13434,13434,0,1,84934efb,197,0,336
13435,13435,0,1,8494124b,197,0,336
13436,13436,0,1,8494d59b,197,0,336
13437,13437,0,1,849598eb,197,0,336
13438,13438,0,1,84965c3b,197,0,336
13439,13439,0,1,84971f8b,197,0,336
13440,13440,0,1,8497e2db,197,0,336
13441,13441,0,1,8498a62b,197,0,336
13442,13442,0,1,8499697b,197,0,336
13443,13443,0,1,849a2ccb,197,0,336
13444,13444,0,1,849af01b,197,0,336
13445,13445,0,1,849bb36b,197,0,336
13446,13446,0,1,849c76bb,197,0,336
13447,13447,0,1,849d3a0b,197,0,336
13448,13448,0,1,849dfd5b,198,0,336
13449,13449,0,1,849ec0ab,197,0,336
13450,13450,0,1,849f83fb,197,0,336
13451,13451,0,1,84a0474b,197,0,336
13452,13452,0,1,84a10a9b,197,0,336
13453,13453,0,1,84a1cdeb,197,0,336
13454,13454,0,1,84a2913b,198,0,336
13455,13455,0,1,84a3548b,197,0,336
13456,13456,0,1,84a417db,197,0,337
13457,13457,0,1,84a4db2b,198,0,337
13458,13458,0,1,84a59e7b,197,0,337
13459,13459,0,1,84a661cb,197,0,337
13460,13460,0,1,84a7251b,199,0,337
13461,13461,0,1,84a7e86b,197,0,337
13462,13462,0,1,84a8abbb,198,0,337
13463,13463,0,1,84a96f0b,198,0,337
13464,13464,0,1,84aa325b,197,0,337
13465,13465,0,1,84aaf5ab,198,0,337
13466,13466,0,1,84abb8fb,198,0,337
13467,13467,0,1,84ac7c4b,198,0,337
13468,13468,0,1,84ad3f9b,198,0,337
13469,13469,0,1,84ae02eb,198,0,337
13470,13470,0,1,84aec63b,197,0,337
13471,13471,0,1,84af898b,198,0,337
13472,13472,0,1,84b04cdb,197,0,337
13473,13473,0,1,84b1102b,198,0,337
13474,13474,0,1,84b1d37b,198,0,337
13475,13475,0,1,84b296cb,198,0,337
13476,13476,0,1,84b35a1b,198,0,337
13477,13477,0,1,84b41d6b,199,0,337
13478,13478,0,1,84b4e0bb,197,0,337
13479,13479,0,1,84b5a40b,198,0,337
13480,13480,0,1,84b6675b,198,0,337
13481,13481,0,1,84b72aab,197,0,337
13482,13482,0,1,84b7edfb,198,0,337
13483,13483,0,1,84b8b14b,198,0,337
13484,13484,0,1,84b9749b,197,0,337
13485,13485,0,1,84ba37eb,198,0,337
13486,13486,0,1,84bafb3b,198,0,337
13487,13487,0,1,84bbbe8b,197,0,337
13488,13488,0,1,84bc81db,198,0,337
13489,13489,0,1,84bd452b,198,0,337
13490,13490,0,1,84be087b,198,0,337
13491,13491,0,1,84becbcb,198,0,337
13492,13492,0,1,84bf8f1b,197,0,337
13493,13493,0,1,84c0526b,197,0,337
13494,13494,0,1,84c115bb,199,0,337
13495,13495,0,1,84c1d90b,197,0,337
13496,13496,0,1,84c29c5b,198,0,338
13497,13497,0,1,84c35fab,199,0,338
13498,13498,0,1,84c422fb,199,0,338
13499,13499,0,1,84c4e64b,199,0,338
13500,13500,0,1,84c5a99b,199,0,338
13501,13501,0,1,84c66ceb,199,0,338
13502,13502,0,1,84c7303b,201,0,338
13503,13503,0,1,84c7f38b,199,0,338
13504,13504,0,1,84c8b6db,199,0,338
13505,13505,0,1,84c97a2b,200,0,338
13506,13506,0,1,84ca3d7b,199,0,338
13507,13507,0,1,84cb00cb,198,0,338
13508,13508,0,1,84cbc41b,201,0,338
13509,13509,0,1,84cc876b,199,0,338
13510,13510,0,1,84cd4abb,198,0,338
13511,13511,0,1,84ce0e0b,201,0,338
13512,13512,0,1,84ced15b,199,0,338
13513,13513,0,1,84cf94ab,199,0,338
13514,13514,0,1,84d057fb,199,0,338
13515,13515,0,1,84d11b4b,199,0,338
13516,13516,0,1,84d1de9b,198,0,338
13517,13517,0,1,84d2a1eb,201,0,338
13518,13518,0,1,84d3653b,199,0,338
13519,13519,0,1,84d4288b,199,0,338
13520,13520,0,1,84d4ebdb,199,0,338
13521,13521,0,1,84d5af2b,199,0,338
13522,13522,0,1,84d6727b,198,0,338
13523,13523,0,1,84d735cb,201,0,338
13524,13524,0,1,84d7f91b,198,0,338
13525,13525,0,1,84d8bc6b,199,0,338
13526,13526,0,1,84d97fbb,199,0,338
13527,13527,0,1,84da430b,200,0,338
13528,13528,0,1,84db065b,198,0,338
13529,13529,0,1,84dbc9ab,201,0,338
13530,13530,0,1,84dc8cfb,199,0,338
13531,13531,0,1,84dd504b,200,0,338
13532,13532,0,1,84de139b,199,0,338
13533,13533,0,1,84ded6eb,199,0,338
13534,13534,0,1,84df9a3b,200,0,338
13535,13535,0,1,84e05d8b,201,0,338
13536,13536,0,1,84e120db,198,0,339
13537,13537,0,1,84e1e42b,201,0,339
13538,13538,0,1,84e2a77b,201,0,339
13539,13539,0,1,84e36acb,201,0,339
13540,13540,0,1,84e42e1b,201,0,339
13541,13541,0,1,84e4f16b,202,0,339
13542,13542,0,1,84e5b4bb,201,0,339
13543,13543,0,1,84e6780b,201,0,339
13544,13544,0,1,84e73b5b,201,0,339
13545,13545,0,1,84e7feab,201,0,339
13546,13546,0,1,84e8c1fb,201,0,339
13547,13547,0,1,84e9854b,201,0,339
13548,13548,0,1,84ea489b,201,0,339
13549,13549,0,1,84eb0beb,201,0,339
13550,13550,0,1,84ebcf3b,201,0,339
13551,13551,0,1,84ec928b,201,0,339
13552,13552,0,1,84ed55db,202,0,339
13553,13553,0,1,84ee192b,201,0,339
13554,13554,0,1,84eedc7b,201,0,339
13555,13555,0,1,84ef9fcb,201,0,339
13556,13556,0,1,84f0631b,201,0,339
13557,13557,0,1,84f1266b,201,0,339
13558,13558,0,1,84f1e9bb,202,0,339
13559,13559,0,1,84f2ad0b,201,0,339
13560,13560,0,1,84f3705b,201,0,339
13561,13561,0,1,84f433ab,201,0,339
13562,13562,0,1,84f4f6fb,201,0,339
13563,13563,0,1,84f5ba4b,201,0,339
13564,13564,0,1,84f67d9b,201,0,339
13565,13565,0,1,84f740eb,201,0,339
13566,13566,0,1,84f8043b,201,0,339
13567,13567,0,1,84f8c78b,201,0,339
13568,13568,0,1,84f98adb,201,0,339
13569,13569,0,1,84fa4e2b,201,0,339
13570,13570,0,1,84fb117b,201,0,339
13571,13571,0,1,84fbd4cb,201,0,339
13572,13572,0,1,84fc981b,201,0,339
13573,13573,0,1,84fd5b6b,201,0,339
13574,13574,0,1,84fe1ebb,201,0,339
13575,13575,0,1,84fee20b,201,0,339
13576,13576,0,1,84ffa55b,201,0,340
13577,13577,0,1,850068ab,201,0,340
13578,13578,0,1,85012bfb,202,0,340
13579,13579,0,1,8501ef4b,202,0,340
13580,13580,0,1,8502b29b,201,0,340
13581,13581,0,1,850375eb,202,0,340
13582,13582,0,1,8504393b,202,0,340
13583,13583,0,1,8504fc8b,201,0,340
13584,13584,0,1,8505bfdb,202,0,340
13585,13585,0,1,8506832b,202,0,340
13586,13586,0,1,8507467b,202,0,340
13587,13587,0,1,850809cb,202,0,340
13588,13588,0,1,8508cd1b,202,0,340
13589,13589,0,1,8509906b,201,0,340
13590,13590,0,1,850a53bb,202,0,340
13591,13591,0,1,850b170b,202,0,340
13592,13592,0,1,850bda5b,202,0,340
13593,13593,0,1,850c9dab,202,0,340
13594,13594,0,1,850d60fb,202,0,340
13595,13595,0,1,850e244b,202,0,340
13596,13596,0,1,850ee79b,202,0,340
13597,13597,0,1,850faaeb,202,0,340
13598,13598,0,1,85106e3b,202,0,340
13599,13599,0,1,8511318b,202,0,340
13600,13600,0,1,8511f4db,202,0,340
13601,13601,0,1,8512b82b,202,0,340
13602,13602,0,1,85137b7b,202,0,340
13603,13603,0,1,85143ecb,202,0,340
13604,13604,0,1,8515021b,201,0,340
13605,13605,0,1,8515c56b,202,0,340
13606,13606,0,1,851688bb,202,0,340
13607,13607,0,1,85174c0b,202,0,340
13608,13608,0,1,85180f5b,202,0,340
13609,13609,0,1,8518d2ab,202,0,340
13610,13610,0,1,851995fb,202,0,340
13611,13611,0,1,851a594b,202,0,340
13612,13612,0,1,851b1c9b,202,0,340
13613,13613,0,1,851bdfeb,202,0,340
13614,13614,0,1,851ca33b,202,0,340
13615,13615,0,1,851d668b,202,0,340
13616,13616,0,1,851e29db,202,0,341
13617,13617,0,1,851eed2b,202,0,341
13618,13618,0,1,851fb07b,202,0,341
13619,13619,0,1,852073cb,203,0,341
13620,13620,0,1,8521371b,202,0,341
13621,13621,0,1,8521fa6b,202,0,341
13622,13622,0,1,8522bdbb,202,0,341
13623,13623,0,1,8523810b,202,0,341
13624,13624,0,1,8524445b,202,0,341
13625,13625,0,1,852507ab,202,0,341
13626,13626,0,1,8525cafb,202,0,341
13627,13627,0,1,85268e4b,202,0,341
13628,13628,0,1,8527519b,205,0,341
13629,13629,0,1,852814eb,202,0,341
13630,13630,0,1,8528d83b,202,0,341
13631,13631,0,1,85299b8b,202,0,341
13632,13632,0,1,852a5edb,202,0,341
13633,13633,0,1,852b222b,202,0,341
13634,13634,0,1,852be57b,204,0,341
13635,13635,0,1,852ca8cb,202,0,341
13636,13636,0,1,852d6c1b,202,0,341
13637,13637,0,1,852e2f6b,202,0,341
13638,13638,0,1,852ef2bb,202,0,341
13639,13639,0,1,852fb60b,202,0,341
13640,13640,0,1,8530795b,203,0,341
13641,13641,0,1,85313cab,202,0,341
13642,13642,0,1,8531fffb,202,0,341
13643,13643,0,1,8532c34b,202,0,341
13644,13644,0,1,8533869b,202,0,341
13645,13645,0,1,853449eb,202,0,341
13646,13646,0,1,85350d3b,205,0,341
13647,13647,0,1,8535d08b,202,0,341
13648,13648,0,1,853693db,202,0,341
13649,13649,0,1,8537572b,202,0,341
13650,13650,0,1,85381a7b,202,0,341
13651,13651,0,1,8538ddcb,202,0,341
13652,13652,0,1,8539a11b,204,0,341
13653,13653,0,1,853a646b,202,0,341
13654,13654,0,1,853b27bb,202,0,341
13655,13655,0,1,853beb0b,202,0,341
13656,13656,0,1,853cae5b,202,0,342
13657,13657,0,1,853d71ab,202,0,342
13658,13658,0,1,853e34fb,205,0,342
13659,13659,0,1,853ef84b,204,0,342
13660,13660,0,1,853fbb9b,205,0,342
13661,13661,0,1,85407eeb,205,0,342
13662,13662,0,1,8541423b,202,0,342
13663,13663,0,1,8542058b,202,0,342
13664,13664,0,1,8542c8db,205,0,342
13665,13665,0,1,85438c2b,205,0,342
13666,13666,0,1,85444f7b,202,0,342
13667,13667,0,1,854512cb,205,0,342
13668,13668,0,1,8545d61b,202,0,342
13669,13669,0,1,8546996b,202,0,342
13670,13670,0,1,85475cbb,205,0,342
13671,13671,0,1,8548200b,205,0,342
13672,13672,0,1,8548e35b,202,0,342
13673,13673,0,1,8549a6ab,205,0,342
13674,13674,0,1,854a69fb,203,0,342
13675,13675,0,1,854b2d4b,202,0,342
13676,13676,0,1,854bf09b,205,0,342
13677,13677,0,1,854cb3eb,203,0,342
13678,13678,0,1,854d773b,202,0,342
13679,13679,0,1,854e3a8b,205,0,342
13680,13680,0,1,854efddb,203,0,342
13681,13681,0,1,854fc12b,202,0,342
13682,13682,0,1,8550847b,205,0,342
13683,13683,0,1,855147cb,205,0,342
13684,13684,0,1,85520b1b,204,0,342
13685,13685,0,1,8552ce6b,204,0,342
13686,13686,0,1,855391bb,204,0,342
13687,13687,0,1,8554550b,202,0,342
13688,13688,0,1,8555185b,205,0,342
13689,13689,0,1,8555dbab,204,0,342
13690,13690,0,1,85569efb,205,0,342
13691,13691,0,1,8557624b,203,0,342
13692,13692,0,1,8558259b,205,0,342
13693,13693,0,1,8558e8eb,202,0,342
13694,13694,0,1,8559ac3b,205,0,342
13695,13695,0,1,855a6f8b,202,0,342
13696,13696,0,1,855b32db,205,0,343
13697,13697,0,1,855bf62b,205,0,343
13698,13698,0,1,855cb97b,205,0,343
13699,13699,0,1,855d7ccb,206,0,343
13700,13700,0,1,855e401b,206,0,343
13701,13701,0,1,855f036b,205,0,343
13702,13702,0,1,855fc6bb,206,0,343
13703,13703,0,1,85608a0b,205,0,343
13704,13704,0,1,85614d5b,205,0,343
13705,13705,0,1,856210ab,206,0,343
13706,13706,0,1,8562d3fb,206,0,343
13707,13707,0,1,8563974b,205,0,343
13708,13708,0,1,85645a9b,206,0,343
13709,13709,0,1,85651deb,205,0,343
13710,13710,0,1,8565e13b,205,0,343
13711,13711,0,1,8566a48b,206,0,343
13712,13712,0,1,856767db,206,0,343
13713,13713,0,1,85682b2b,205,0,343
13714,13714,0,1,8568ee7b,205,0,343
13715,13715,0,1,8569b1cb,205,0,343
13716,13716,0,1,856a751b,205,0,343
13717,13717,0,1,856b386b,206,0,343
13718,13718,0,1,856bfbbb,205,0,343
13719,13719,0,1,856cbf0b,205,0,343
13720,13720,0,1,856d825b,206,0,343
13721,13721,0,1,856e45ab,205,0,343
13722,13722,0,1,856f08fb,205,0,343
13723,13723,0,1,856fcc4b,206,0,343
13724,13724,0,1,85708f9b,205,0,343
13725,13725,0,1,857152eb,206,0,343
13726,13726,0,1,8572163b,205,0,343
13727,13727,0,1,8572d98b,206,0,343
13728,13728,0,1,85739cdb,205,0,343
13729,13729,0,1,8574602b,206,0,343
13730,13730,0,1,8575237b,205,0,343
13731,13731,0,1,8575e6cb,205,0,343
13732,13732,0,1,8576aa1b,206,0,343
13733,13733,0,1,85776d6b,205,0,343
13734,13734,0,1,857830bb,205,0,343
13735,13735,0,1,8578f40b,205,0,343
13736,13736,0,1,8579b75b,206,0,344
13737,13737,0,1,857a7aab,206,0,344
13738,13738,0,1,857b3dfb,206,0,344
13739,13739,0,1,857c014b,206,0,344
13740,13740,0,1,857cc49b,206,0,344
13741,13741,0,1,857d87eb,206,0,344
13742,13742,0,1,857e4b3b,206,0,344
13743,13743,0,1,857f0e8b,206,0,344
13744,13744,0,1,857fd1db,206,0,344
13745,13745,0,1,8580952b,206,0,344
13746,13746,0,1,8581587b,206,0,344
13747,13747,0,1,85821bcb,206,0,344
13748,13748,0,1,8582df1b,206,0,344
13749,13749,0,1,8583a26b,206,0,344
13750,13750,0,1,858465bb,206,0,344
13751,13751,0,1,8585290b,206,0,344
13752,13752,0,1,8585ec5b,206,0,344
13753,13753,0,1,8586afab,206,0,344
13754,13754,0,1,858772fb,206,0,344
13755,13755,0,1,8588364b,206,0,344
13756,13756,0,1,8588f99b,206,0,344
13757,13757,0,1,8589bceb,206,0,344
13758,13758,0,1,858a803b,206,0,344
13759,13759,0,1,858b438b,206,0,344
13760,13760,0,1,858c06db,206,0,344
13761,13761,0,1,858cca2b,205,0,344
13762,13762,0,1,858d8d7b,206,0,344
13763,13763,0,1,858e50cb,206,0,344
13764,13764,0,1,858f141b,206,0,344
13765,13765,0,1,858fd76b,206,0,344
13766,13766,0,1,85909abb,206,0,344
13767,13767,0,1,85915e0b,206,0,344
13768,13768,0,1,8592215b,206,0,344
13769,13769,0,1,8592e4ab,206,0,344
13770,13770,0,1,8593a7fb,206,0,344
13771,13771,0,1,85946b4b,206,0,344
13772,13772,0,1,85952e9b,206,0,344
13773,13773,0,1,8595f1eb,206,0,344
13774,13774,0,1,8596b53b,206,0,344
13775,13775,0,1,8597788b,206,0,344
13776,13776,0,1,85983bdb,206,0,345
13777,13777,0,1,8598ff2b,209,0,345
13778,13778,0,1,8599c27b,209,0,345
13779,13779,0,1,859a85cb,208,0,345
13780,13780,0,1,859b491b,206,0,345
13781,13781,0,1,859c0c6b,207,0,345
13782,13782,0,1,859ccfbb,206,0,345
13783,13783,0,1,859d930b,209,0,345
13784,13784,0,1,859e565b,208,0,345
13785,13785,0,1,859f19ab,209,0,345
13786,13786,0,1,859fdcfb,206,0,345
13787,13787,0,1,85a0a04b,209,0,345
13788,13788,0,1,85a1639b,206,0,345
13789,13789,0,1,85a226eb,209,0,345
13790,13790,0,1,85a2ea3b,206,0,345
13791,13791,0,1,85a3ad8b,209,0,345
13792,13792,0,1,85a470db,208,0,345
13793,13793,0,1,85a5342b,206,0,345
13794,13794,0,1,85a5f77b,209,0,345
13795,13795,0,1,85a6bacb,209,0,345
13796,13796,0,1,85a77e1b,206,0,345
13797,13797,0,1,85a8416b,209,0,345
13798,13798,0,1,85a904bb,208,0,345
13799,13799,0,1,85a9c80b,209,0,345
13800,13800,0,1,85aa8b5b,208,0,345
13801,13801,0,1,85ab4eab,209,0,345
13802,13802,0,1,85ac11fb,206,0,345
13803,13803,0,1,85acd54b,209,0,345
13804,13804,0,1,85ad989b,209,0,345
13805,13805,0,1,85ae5beb,206,0,345
13806,13806,0,1,85af1f3b,209,0,345
13807,13807,0,1,85afe28b,209,0,345
13808,13808,0,1,85b0a5db,206,0,345
13809,13809,0,1,85b1692b,207,0,345
13810,13810,0,1,85b22c7b,209,0,345
13811,13811,0,1,85b2efcb,206,0,345
13812,13812,0,1,85b3b31b,206,0,345
13813,13813,0,1,85b4766b,209,0,345
13814,13814,0,1,85b539bb,206,0,345
13815,13815,0,1,85b5fd0b,207,0,345
13816,13816,0,1,85b6c05b,209,0,346
13817,13817,0,1,85b783ab,209,0,346
13818,13818,0,1,85b846fb,209,0,346
13819,13819,0,1,85b90a4b,209,0,346
13820,13820,0,1,85b9cd9b,209,0,346
13821,13821,0,1,85ba90eb,209,0,346
13822,13822,0,1,85bb543b,209,0,346
13823,13823,0,1,85bc178b,209,0,346
13824,13824,0,1,85bcdadb,209,0,346
13825,13825,0,1,85bd9e2b,209,0,346
13826,13826,0,1,85be617b,209,0,346
13827,13827,0,1,85bf24cb,209,0,346
13828,13828,0,1,85bfe81b,209,0,346
13829,13829,0,1,85c0ab6b,209,0,346
13830,13830,0,1,85c16ebb,209,0,346
13831,13831,0,1,85c2320b,209,0,346
13832,13832,0,1,85c2f55b,209,0,346
13833,13833,0,1,85c3b8ab,209,0,346
13834,13834,0,1,85c47bfb,209,0,346
13835,13835,0,1,85c53f4b,209,0,346
13836,13836,0,1,85c6029b,209,0,346
13837,13837,0,1,85c6c5eb,209,0,346
13838,13838,0,1,85c7893b,209,0,346
13839,13839,0,1,85c84c8b,209,0,346
13840,13840,0,1,85c90fdb,209,0,346
13841,13841,0,1,85c9d32b,209,0,346
13842,13842,0,1,85ca967b,209,0,346
13843,13843,0,1,85cb59cb,209,0,346
13844,13844,0,1,85cc1d1b,209,0,346
13845,13845,0,1,85cce06b,209,0,346
13846,13846,0,1,85cda3bb,209,0,346
13847,13847,0,1,85ce670b,209,0,346
13848,13848,0,1,85cf2a5b,209,0,346
13849,13849,0,1,85cfedab,209,0,346
13850,13850,0,1,85d0b0fb,209,0,346
13851,13851,0,1,85d1744b,209,0,346
13852,13852,0,1,85d2379b,209,0,346
13853,13853,0,1,85d2faeb,209,0,346
13854,13854,0,1,85d3be3b,209,0,346
13855,13855,0,1,85d4818b,209,0,346
13856,13856,0,1,85d544db,209,0,347
13857,13857,0,1,85d6082b,209,0,347
13858,13858,0,1,85d6cb7b,209,0,347
13859,13859,0,1,85d78ecb,209,0,347
13860,13860,0,1,85d8521b,209,0,347
13861,13861,0,1,85d9156b,210,0,347
13862,13862,0,1,85d9d8bb,209,0,347
13863,13863,0,1,85da9c0b,209,0,347
13864,13864,0,1,85db5f5b,209,0,347
13865,13865,0,1,85dc22ab,209,0,347
13866,13866,0,1,85dce5fb,209,0,347
13867,13867,0,1,85dda94b,210,0,347
13868,13868,0,1,85de6c9b,209,0,347
13869,13869,0,1,85df2feb,209,0,347
13870,13870,0,1,85dff33b,209,0,347
13871,13871,0,1,85e0b68b,209,0,347
13872,13872,0,1,85e179db,209,0,347
13873,13873,0,1,85e23d2b,209,0,347
13874,13874,0,1,85e3007b,209,0,347
13875,13875,0,1,85e3c3cb,209,0,347
13876,13876,0,1,85e4871b,209,0,347
13877,13877,0,1,85e54a6b,209,0,347
13878,13878,0,1,85e60dbb,209,0,347
13879,13879,0,1,85e6d10b,209,0,347
13880,13880,0,1,85e7945b,210,0,347
13881,13881,0,1,85e857ab,209,0,347
13882,13882,0,1,85e91afb,209,0,347
13883,13883,0,1,85e9de4b,209,0,347
13884,13884,0,1,85eaa19b,209,0,347
13885,13885,0,1,85eb64eb,209,0,347
13886,13886,0,1,85ec283b,210,0,347
13887,13887,0,1,85eceb8b,209,0,347
13888,13888,0,1,85edaedb,209,0,347
13889,13889,0,1,85ee722b,209,0,347
13890,13890,0,1,85ef357b,209,0,347
13891,13891,0,1,85eff8cb,209,0,347
13892,13892,0,1,85f0bc1b,210,0,347
13893,13893,0,1,85f17f6b,209,0,347
13894,13894,0,1,85f242bb,209,0,347
13895,13895,0,1,85f3060b,209,0,347
13896,13896,0,1,85f3c95b,209,0,348
13897,13897,0,1,85f48cab,209,0,348
13898,13898,0,1,85f54ffb,210,0,348
13899,13899,0,1,85f6134b,210,0,348
13900,13900,0,1,85f6d69b,210,0,348
13901,13901,0,1,85f799eb,210,0,348
13902,13902,0,1,85f85d3b,210,0,348
13903,13903,0,1,85f9208b,209,0,348
13904,13904,0,1,85f9e3db,210,0,348
13905,13905,0,1,85faa72b,210,0,348
13906,13906,0,1,85fb6a7b,210,0,348
13907,13907,0,1,85fc2dcb,210,0,348
13908,13908,0,1,85fcf11b,210,0,348
13909,13909,0,1,85fdb46b,210,0,348
13910,13910,0,1,85fe77bb,210,0,348
13911,13911,0,1,85ff3b0b,210,0,348
13912,13912,0,1,85fffe5b,210,0,348
13913,13913,0,1,8600c1ab,210,0,348
13914,13914,0,1,860184fb,210,0,348
13915,13915,0,1,8602484b,209,0,348
13916,13916,0,1,86030b9b,210,0,348
13917,13917,0,1,8603ceeb,210,0,348
13918,13918,0,1,8604923b,209,0,348
13919,13919,0,1,8605558b,210,0,348
13920,13920,0,1,860618db,210,0,348
13921,13921,0,1,8606dc2b,210,0,348
13922,13922,0,1,86079f7b,210,0,348
13923,13923,0,1,860862cb,210,0,348
13924,13924,0,1,8609261b,209,0,348
13925,13925,0,1,8609e96b,210,0,348
13926,13926,0,1,860aacbb,210,0,348
13927,13927,0,1,860b700b,210,0,348
13928,13928,0,1,860c335b,209,0,348
13929,13929,0,1,860cf6ab,210,0,348
13930,13930,0,1,860db9fb,209,0,348
13931,13931,0,1,860e7d4b,210,0,348
13932,13932,0,1,860f409b,210,0,348
13933,13933,0,1,861003eb,210,0,348
13934,13934,0,1,8610c73b,210,0,348
13935,13935,0,1,86118a8b,210,0,348
13936,13936,0,1,86124ddb,209,0,349
13937,13937,0,1,8613112b,210,0,349
13938,13938,0,1,8613d47b,210,0,349
13939,13939,0,1,861497cb,210,0,349
13940,13940,0,1,86155b1b,210,0,349
13941,13941,0,1,86161e6b,213,0,349
13942,13942,0,1,8616e1bb,210,0,349
13943,13943,0,1,8617a50b,210,0,349
13944,13944,0,1,8618685b,210,0,349
13945,13945,0,1,86192bab,210,0,349
13946,13946,0,1,8619eefb,210,0,349
13947,13947,0,1,861ab24b,213,0,349
13948,13948,0,1,861b759b,210,0,349
13949,13949,0,1,861c38eb,210,0,349
