Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
14405,14405,0,1,02270d9b,230,0,350
14406,14406,0,1,0227d0eb,230,0,350
14407,14407,0,1,0228943b,230,0,350
14408,14408,0,1,0229578b,230,0,350
14409,14409,0,1,022a1adb,230,0,350
14410,14410,0,1,022ade2b,230,0,350
14411,14411,0,1,022ba17b,230,0,350
14412,14412,0,1,022c64cb,230,0,350
14413,14413,0,1,022d281b,230,0,350
14414,14414,0,1,022deb6b,230,0,350
14415,14415,0,1,022eaebb,230,0,350
14416,14416,0,1,022f720b,230,0,350
14417,14417,0,1,0230355b,230,0,350
14418,14418,0,1,0230f8ab,230,0,350
14419,14419,0,1,0231bbfb,230,0,350
14420,14420,0,1,02327f4b,230,0,350
14421,14421,0,1,0233429b,230,0,350
14422,14422,0,1,023405eb,230,0,350
14423,14423,0,1,0234c93b,230,0,350
14424,14424,0,1,02358c8b,230,0,350
14425,14425,0,1,02364fdb,230,0,350
14426,14426,0,1,0237132b,230,0,350
14427,14427,0,1,0237d67b,230,0,350
14428,14428,0,1,023899cb,230,0,350
14429,14429,0,1,02395d1b,230,0,350
14430,14430,0,1,023a206b,230,0,350
14431,14431,0,1,023ae3bb,230,0,350
14432,14432,0,1,023ba70b,230,0,350
14433,14433,0,1,023c6a5b,230,0,350
14434,14434,0,1,023d2dab,230,0,350
14435,14435,0,1,023df0fb,230,0,350
14436,14436,0,1,023eb44b,230,0,350
14437,14437,0,1,023f779b,230,0,350
14438,14438,0,1,02403aeb,230,0,350
14439,14439,0,1,0240fe3b,230,0,350
14440,14440,0,1,0241c18b,230,0,350
14441,14441,0,1,024284db,230,0,350
14442,14442,0,1,0243482b,230,0,350
14443,14443,0,1,02440b7b,230,0,350
14444,14444,0,1,0244cecb,230,0,350
14445,14445,0,1,0245921b,230,0,350
14446,14446,0,1,0246556b,230,0,350
14447,14447,0,1,024718bb,230,0,350
14448,14448,0,1,0247dc0b,230,0,350
14449,14449,0,1,02489f5b,230,0,350
14450,14450,0,1,024962ab,230,0,350
14451,14451,0,1,024a25fb,230,0,350
14452,14452,0,1,024ae94b,230,0,350
14453,14453,0,1,024bac9b,230,0,350
14454,14454,0,1,024c6feb,230,0,350
14455,14455,0,1,024d333b,230,0,350
14456,14456,0,1,024df68b,230,0,350
14457,14457,0,1,024eb9db,230,0,350
14458,14458,0,1,024f7d2b,230,0,350
14459,14459,0,1,0250407b,230,0,350
14460,14460,0,1,025103cb,230,0,350
14461,14461,0,1,0251c71b,230,0,350
14462,14462,0,1,02528a6b,230,0,350
14463,14463,0,1,02534dbb,230,0,350
14464,14464,0,1,0254110b,230,0,350
14465,14465,0,1,0254d45b,230,0,350
14466,14466,0,1,025597ab,230,0,350
14467,14467,0,1,02565afb,230,0,350
14468,14468,0,1,02571e4b,230,0,350
14469,14469,0,1,0257e19b,230,0,350
14470,14470,0,1,0258a4eb,230,0,350
14471,14471,0,1,0259683b,230,0,350
14472,14472,0,1,025a2b8b,230,0,350
14473,14473,0,1,025aeedb,230,0,350
14474,14474,0,1,025bb22b,230,0,350
14475,14475,0,1,025c757b,230,0,350
14476,14476,0,1,025d38cb,232,0,350
14477,14477,0,1,025dfc1b,230,0,350
14478,14478,0,1,025ebf6b,230,0,350
14479,14479,0,1,025f82bb,230,0,350
14480,14480,0,1,0260460b,230,0,350
14481,14481,0,1,0261095b,230,0,350
14482,14482,0,1,0261ccab,230,0,350
14483,14483,0,1,02628ffb,230,0,350
14484,14484,0,1,0263534b,230,0,350
14485,14485,0,1,0264169b,230,0,350
14486,14486,0,1,0264d9eb,230,0,350
14487,14487,0,1,02659d3b,230,0,350
14488,14488,0,1,0266608b,230,0,350
14489,14489,0,1,026723db,230,0,350
14490,14490,0,1,0267e72b,230,0,350
14491,14491,0,1,0268aa7b,230,0,350
14492,14492,0,1,02696dcb,230,0,350
14493,14493,0,1,026a311b,230,0,350
14494,14494,0,1,026af46b,230,0,350
14495,14495,0,1,026bb7bb,230,0,350
14496,14496,0,1,026c7b0b,230,0,350
14497,14497,0,1,026d3e5b,230,0,350
14498,14498,0,1,026e01ab,230,0,350
14499,14499,0,1,026ec4fb,230,0,350
14500,14500,0,1,026f884b,230,0,350
14501,14501,0,1,02704b9b,230,0,350
14502,14502,0,1,02710eeb,230,0,350
14503,14503,0,1,0271d23b,230,0,350
14504,14504,0,1,0272958b,230,0,350
14505,14505,0,1,027358db,230,0,350
14506,14506,0,1,02741c2b,230,0,350
14507,14507,0,1,0274df7b,231,0,350
14508,14508,0,1,0275a2cb,230,0,350
14509,14509,0,1,0276661b,230,0,350
14510,14510,0,1,0277296b,230,0,350
14511,14511,0,1,0277ecbb,230,0,350
14512,14512,0,1,0278b00b,230,0,350
14513,14513,0,1,0279735b,230,0,350
14514,14514,0,1,027a36ab,230,0,350
14515,14515,0,1,027af9fb,230,0,350
14516,14516,0,1,027bbd4b,230,0,350
14517,14517,0,1,027c809b,230,0,350
14518,14518,0,1,027d43eb,230,0,350
14519,14519,0,1,027e073b,230,0,350
14520,14520,0,1,027eca8b,230,0,350
14521,14521,0,1,027f8ddb,230,0,350
14522,14522,0,1,0280512b,230,0,350
14523,14523,0,1,0281147b,231,0,350
14524,14524,0,1,0281d7cb,230,0,350
14525,14525,0,1,02829b1b,230,0,350
14526,14526,0,1,02835e6b,230,0,350
14527,14527,0,1,028421bb,230,0,350
14528,14528,0,1,0284e50b,230,0,350
14529,14529,0,1,0285a85b,230,0,350
14530,14530,0,1,02866bab,230,0,350
14531,14531,0,1,02872efb,230,0,350
14532,14532,0,1,0287f24b,230,0,350
14533,14533,0,1,0288b59b,230,0,350
14534,14534,0,1,028978eb,230,0,350
14535,14535,0,1,028a3c3b,230,0,350
14536,14536,0,1,028aff8b,230,0,350
14537,14537,0,1,028bc2db,230,0,350
14538,14538,0,1,028c862b,230,0,350
14539,14539,0,1,028d497b,230,0,350
14540,14540,0,1,028e0ccb,230,0,350
14541,14541,0,1,028ed01b,232,0,350
14542,14542,0,1,028f936b,232,0,350
14543,14543,0,1,029056bb,230,0,350
14544,14544,0,1,02911a0b,230,0,350
14545,14545,0,1,0291dd5b,230,0,350
14546,14546,0,1,0292a0ab,230,0,350
14547,14547,0,1,029363fb,230,0,350
14548,14548,0,1,0294274b,230,0,350
14549,14549,0,1,0294ea9b,230,0,350
14550,14550,0,1,0295adeb,230,0,350
14551,14551,0,1,0296713b,230,0,350
14552,14552,0,1,0297348b,230,0,350
14553,14553,0,1,0297f7db,230,0,350
14554,14554,0,1,0298bb2b,230,0,350
14555,14555,0,1,02997e7b,230,0,350
14556,14556,0,1,029a41cb,230,0,350
14557,14557,0,1,029b051b,230,0,350
14558,14558,0,1,029bc86b,230,0,350
14559,14559,0,1,029c8bbb,230,0,350
14560,14560,0,1,029d4f0b,230,0,350
14561,14561,0,1,029e125b,230,0,350
14562,14562,0,1,029ed5ab,230,0,350
14563,14563,0,1,029f98fb,230,0,350
14564,14564,0,1,02a05c4b,230,0,350
14565,14565,0,1,02a11f9b,230,0,350
14566,14566,0,1,02a1e2eb,230,0,350
14567,14567,0,1,02a2a63b,230,0,350
14568,14568,0,1,02a3698b,230,0,350
14569,14569,0,1,02a42cdb,230,0,350
14570,14570,0,1,02a4f02b,230,0,350
14571,14571,0,1,02a5b37b,230,0,350
14572,14572,0,1,02a676cb,230,0,350
14573,14573,0,1,02a73a1b,230,0,350
14574,14574,0,1,02a7fd6b,230,0,350
14575,14575,0,1,02a8c0bb,229,0,350
14576,14576,0,1,02a9840b,229,0,350
14577,14577,0,1,02aa475b,230,0,350
14578,14578,0,1,02ab0aab,230,0,350
14579,14579,0,1,02abcdfb,230,0,350
14580,14580,0,1,02ac914b,230,0,350
14581,14581,0,1,02ad549b,230,0,350
14582,14582,0,1,02ae17eb,230,0,350
14583,14583,0,1,02aedb3b,230,0,350
14584,14584,0,1,02af9e8b,230,0,350
14585,14585,0,1,02b061db,230,0,350
14586,14586,0,1,02b1252b,230,0,350
14587,14587,0,1,02b1e87b,230,0,350
14588,14588,0,1,02b2abcb,230,0,350
14589,14589,0,1,02b36f1b,230,0,350
14590,14590,0,1,02b4326b,230,0,350
14591,14591,0,1,02b4f5bb,230,0,350
14592,14592,0,1,02b5b90b,230,0,350
14593,14593,0,1,02b67c5b,230,0,350
14594,14594,0,1,02b73fab,230,0,350
14595,14595,0,1,02b802fb,230,0,350
14596,14596,0,1,02b8c64b,230,0,350
14597,14597,0,1,02b9899b,230,0,350
14598,14598,0,1,02ba4ceb,230,0,350
14599,14599,0,1,02bb103b,231,0,350
14600,14600,0,1,02bbd38b,230,0,350
14601,14601,0,1,02bc96db,230,0,350
14602,14602,0,1,02bd5a2b,230,0,350
14603,14603,0,1,02be1d7b,230,0,350
14604,14604,0,1,02bee0cb,230,0,350
14605,14605,0,1,02bfa41b,230,0,350
14606,14606,0,1,02c0676b,230,0,350
14607,14607,0,1,02c12abb,230,0,350
14608,14608,0,1,02c1ee0b,230,0,350
14609,14609,0,1,02c2b15b,230,0,350
14610,14610,0,1,02c374ab,230,0,350
14611,14611,0,1,02c437fb,230,0,350
14612,14612,0,1,02c4fb4b,230,0,350
14613,14613,0,1,02c5be9b,230,0,350
14614,14614,0,1,02c681eb,230,0,350
14615,14615,0,1,02c7453b,230,0,350
14616,14616,0,1,02c8088b,230,0,350
14617,14617,0,1,02c8cbdb,230,0,350
14618,14618,0,1,02c98f2b,230,0,350
14619,14619,0,1,02ca527b,230,0,350
14620,14620,0,1,02cb15cb,230,0,350
14621,14621,0,1,02cbd91b,230,0,350
14622,14622,0,1,02cc9c6b,230,0,350
14623,14623,0,1,02cd5fbb,230,0,350
14624,14624,0,1,02ce230b,230,0,350
14625,14625,0,1,02cee65b,230,0,350
14626,14626,0,1,02cfa9ab,230,0,350
14627,14627,0,1,02d06cfb,230,0,350
14628,14628,0,1,02d1304b,230,0,350
14629,14629,0,1,02d1f39b,230,0,350
14630,14630,0,1,02d2b6eb,230,0,350
14631,14631,0,1,02d37a3b,230,0,350
14632,14632,0,1,02d43d8b,230,0,350
14633,14633,0,1,02d500db,230,0,350
14634,14634,0,1,02d5c42b,230,0,350
14635,14635,0,1,02d6877b,230,0,350
14636,14636,0,1,02d74acb,231,0,350
14637,14637,0,1,02d80e1b,232,0,350
14638,14638,0,1,02d8d16b,230,0,350
14639,14639,0,1,02d994bb,230,0,350
14640,14640,0,1,02da580b,230,0,350
14641,14641,0,1,02db1b5b,230,0,350
14642,14642,0,1,02dbdeab,230,0,350
14643,14643,0,1,02dca1fb,230,0,350
14644,14644,0,1,02dd654b,230,0,350
14645,14645,0,1,02de289b,230,0,350
14646,14646,0,1,02deebeb,230,0,350
14647,14647,0,1,02dfaf3b,230,0,350
14648,14648,0,1,02e0728b,230,0,350
14649,14649,0,1,02e135db,230,0,350
14650,14650,0,1,02e1f92b,230,0,350
14651,14651,0,1,02e2bc7b,230,0,350
14652,14652,0,1,02e37fcb,230,0,350
14653,14653,0,1,02e4431b,230,0,350
14654,14654,0,1,02e5066b,230,0,350
14655,14655,0,1,02e5c9bb,230,0,350
14656,14656,0,1,02e68d0b,232,0,350
14657,14657,0,1,02e7505b,232,0,350
14658,14658,0,1,02e813ab,230,0,350
14659,14659,0,1,02e8d6fb,230,0,350
14660,14660,0,1,02e99a4b,230,0,350
14661,14661,0,1,02ea5d9b,230,0,350
14662,14662,0,1,02eb20eb,230,0,350
14663,14663,0,1,02ebe43b,230,0,350
14664,14664,0,1,02eca78b,230,0,350
14665,14665,0,1,02ed6adb,230,0,350
14666,14666,0,1,02ee2e2b,230,0,350
14667,14667,0,1,02eef17b,230,0,350
14668,14668,0,1,02efb4cb,230,0,350
14669,14669,0,1,02f0781b,230,0,350
14670,14670,0,1,02f13b6b,230,0,350
14671,14671,0,1,02f1febb,230,0,350
14672,14672,0,1,02f2c20b,230,0,350
14673,14673,0,1,02f3855b,230,0,350
14674,14674,0,1,02f448ab,230,0,350
14675,14675,0,1,02f50bfb,230,0,350
14676,14676,0,1,02f5cf4b,230,0,350
14677,14677,0,1,02f6929b,230,0,350
14678,14678,0,1,02f755eb,230,0,350
14679,14679,0,1,02f8193b,230,0,350
14680,14680,0,1,02f8dc8b,230,0,350
14681,14681,0,1,02f99fdb,230,0,350
14682,14682,0,1,02fa632b,230,0,350
14683,14683,0,1,02fb267b,230,0,350
14684,14684,0,1,02fbe9cb,230,0,350
14685,14685,0,1,02fcad1b,230,0,350
14686,14686,0,1,02fd706b,230,0,350
14687,14687,0,1,02fe33bb,230,0,350
14688,14688,0,1,02fef70b,230,0,350
14689,14689,0,1,02ffba5b,230,0,350
14690,14690,0,1,03007dab,230,0,350
14691,14691,0,1,030140fb,230,0,350
14692,14692,0,1,0302044b,230,0,350
14693,14693,0,1,0302c79b,230,0,350
14694,14694,0,1,03038aeb,230,0,350
14695,14695,0,1,03044e3b,230,0,350
14696,14696,0,1,0305118b,230,0,350
14697,14697,0,1,0305d4db,230,0,350
14698,14698,0,1,0306982b,230,0,350
14699,14699,0,1,03075b7b,230,0,350
14700,14700,0,1,03081ecb,230,0,350
14701,14701,0,1,0308e21b,230,0,350
14702,14702,0,1,0309a56b,230,0,350
14703,14703,0,1,030a68bb,230,0,350
14704,14704,0,1,030b2c0b,230,0,350
14705,14705,0,1,030bef5b,230,0,350
14706,14706,0,1,030cb2ab,230,0,350
14707,14707,0,1,030d75fb,230,0,350
14708,14708,0,1,030e394b,230,0,350
14709,14709,0,1,030efc9b,230,0,350
14710,14710,0,1,030fbfeb,230,0,350
14711,14711,0,1,0310833b,230,0,350
14712,14712,0,1,0311468b,230,0,350
14713,14713,0,1,031209db,230,0,350
14714,14714,0,1,0312cd2b,230,0,350
14715,14715,0,1,0313907b,230,0,350
14716,14716,0,1,031453cb,230,0,350
14717,14717,0,1,0315171b,230,0,350
14718,14718,0,1,0315da6b,230,0,350
14719,14719,0,1,03169dbb,230,0,350
14720,14720,0,1,0317610b,230,0,350
14721,14721,0,1,0318245b,230,0,350
14722,14722,0,1,0318e7ab,230,0,350
14723,14723,0,1,0319aafb,230,0,350
14724,14724,0,1,031a6e4b,230,0,350
14725,14725,0,1,031b319b,230,0,350
14726,14726,0,1,031bf4eb,230,0,350
14727,14727,0,1,031cb83b,230,0,350
14728,14728,0,1,031d7b8b,230,0,350
14729,14729,0,1,031e3edb,230,0,350
14730,14730,0,1,031f022b,230,0,350
14731,14731,0,1,031fc57b,232,0,350
14732,14732,0,1,032088cb,230,0,350
14733,14733,0,1,03214c1b,230,0,350
14734,14734,0,1,03220f6b,230,0,350
14735,14735,0,1,0322d2bb,230,0,350
14736,14736,0,1,0323960b,230,0,350
14737,14737,0,1,0324595b,230,0,350
14738,14738,0,1,03251cab,230,0,350
14739,14739,0,1,0325dffb,230,0,350
14740,14740,0,1,0326a34b,230,0,350
14741,14741,0,1,0327669b,230,0,350
14742,14742,0,1,032829eb,230,0,350
14743,14743,0,1,0328ed3b,230,0,350
14744,14744,0,1,0329b08b,230,0,350
14745,14745,0,1,032a73db,230,0,350
14746,14746,0,1,032b372b,230,0,350
14747,14747,0,1,032bfa7b,230,0,350
14748,14748,0,1,032cbdcb,230,0,350
14749,14749,0,1,032d811b,231,0,350
14750,14750,0,1,032e446b,230,0,350
14751,14751,0,1,032f07bb,230,0,350
14752,14752,0,1,032fcb0b,230,0,350
14753,14753,0,1,03308e5b,230,0,350
14754,14754,0,1,033151ab,230,0,350
14755,14755,0,1,033214fb,230,0,350
14756,14756,0,1,0332d84b,230,0,350
14757,14757,0,1,03339b9b,230,0,350
14758,14758,0,1,03345eeb,230,0,350
14759,14759,0,1,0335223b,230,0,350
14760,14760,0,1,0335e58b,230,0,350
14761,14761,0,1,0336a8db,230,0,350
14762,14762,0,1,03376c2b,230,0,350
14763,14763,0,1,03382f7b,230,0,350
14764,14764,0,1,0338f2cb,230,0,350
14765,14765,0,1,0339b61b,229,0,350
14766,14766,0,1,033a796b,230,0,350
14767,14767,0,1,033b3cbb,230,0,350
14768,14768,0,1,033c000b,230,0,350
14769,14769,0,1,033cc35b,230,0,350
14770,14770,0,1,033d86ab,230,0,350
14771,14771,0,1,033e49fb,230,0,350
14772,14772,0,1,033f0d4b,230,0,350
14773,14773,0,1,033fd09b,230,0,350
14774,14774,0,1,034093eb,230,0,350
14775,14775,0,1,0341573b,230,0,350
14776,14776,0,1,03421a8b,230,0,350
14777,14777,0,1,0342dddb,230,0,350
14778,14778,0,1,0343a12b,230,0,350
14779,14779,0,1,0344647b,230,0,350
14780,14780,0,1,034527cb,230,0,350
14781,14781,0,1,0345eb1b,230,0,350
14782,14782,0,1,0346ae6b,230,0,350
14783,14783,0,1,034771bb,230,0,350
14784,14784,0,1,0348350b,230,0,350
14785,14785,0,1,0348f85b,230,0,350
14786,14786,0,1,0349bbab,230,0,350
14787,14787,0,1,034a7efb,230,0,350
14788,14788,0,1,034b424b,230,0,350
14789,14789,0,1,034c059b,230,0,350
14790,14790,0,1,034cc8eb,230,0,350
14791,14791,0,1,034d8c3b,230,0,350
14792,14792,0,1,034e4f8b,230,0,350
14793,14793,0,1,034f12db,230,0,350
14794,14794,0,1,034fd62b,230,0,350
14795,14795,0,1,0350997b,230,0,350
14796,14796,0,1,03515ccb,230,0,350
14797,14797,0,1,0352201b,230,0,350
14798,14798,0,1,0352e36b,230,0,350
14799,14799,0,1,0353a6bb,230,0,350
14800,14800,0,1,03546a0b,230,0,350
14801,14801,0,1,03552d5b,230,0,350
14802,14802,0,1,0355f0ab,230,0,350
14803,14803,0,1,0356b3fb,230,0,350
14804,14804,0,1,0357774b,230,0,350
14805,14805,0,1,03583a9b,230,0,350
14806,14806,0,1,0358fdeb,230,0,350
14807,14807,0,1,0359c13b,230,0,350
14808,14808,0,1,035a848b,230,0,350
14809,14809,0,1,035b47db,230,0,350
14810,14810,0,1,035c0b2b,230,0,350
14811,14811,0,1,035cce7b,230,0,350
14812,14812,0,1,035d91cb,230,0,350
14813,14813,0,1,035e551b,230,0,350
14814,14814,0,1,035f186b,230,0,350
14815,14815,0,1,035fdbbb,230,0,350
14816,14816,0,1,03609f0b,230,0,350
14817,14817,0,1,0361625b,230,0,350
14818,14818,0,1,036225ab,230,0,350
14819,14819,0,1,0362e8fb,230,0,350
14820,14820,0,1,0363ac4b,230,0,350
14821,14821,0,1,03646f9b,230,0,350
14822,14822,0,1,036532eb,230,0,350
14823,14823,0,1,0365f63b,232,0,350
14824,14824,0,1,0366b98b,232,0,350
14825,14825,0,1,03677cdb,230,0,350
14826,14826,0,1,0368402b,230,0,350
14827,14827,0,1,0369037b,230,0,350
14828,14828,0,1,0369c6cb,230,0,350
14829,14829,0,1,036a8a1b,230,0,350
14830,14830,0,1,036b4d6b,230,0,350
14831,14831,0,1,036c10bb,230,0,350
14832,14832,0,1,036cd40b,230,0,350
14833,14833,0,1,036d975b,230,0,350
14834,14834,0,1,036e5aab,230,0,350
14835,14835,0,1,036f1dfb,230,0,350
14836,14836,0,1,036fe14b,230,0,350
14837,14837,0,1,0370a49b,230,0,350
14838,14838,0,1,037167eb,230,0,350
14839,14839,0,1,03722b3b,230,0,350
14840,14840,0,1,0372ee8b,230,0,350
14841,14841,0,1,0373b1db,230,0,350
14842,14842,0,1,0374752b,232,0,350
14843,14843,0,1,0375387b,231,0,350
14844,14844,0,1,0375fbcb,230,0,350
14845,14845,0,1,0376bf1b,230,0,350
14846,14846,0,1,0377826b,230,0,350
14847,14847,0,1,037845bb,230,0,350
14848,14848,0,1,0379090b,230,0,350
14849,14849,0,1,0379cc5b,230,0,350
14850,14850,0,1,037a8fab,230,0,350
14851,14851,0,1,037b52fb,230,0,350
14852,14852,0,1,037c164b,230,0,350
14853,14853,0,1,037cd99b,230,0,350
14854,14854,0,1,037d9ceb,230,0,350
14855,14855,0,1,037e603b,230,0,350
14856,14856,0,1,037f238b,230,0,350
14857,14857,0,1,037fe6db,230,0,350
14858,14858,0,1,0380aa2b,230,0,350
14859,14859,0,1,03816d7b,230,0,350
14860,14860,0,1,038230cb,230,0,350
14861,14861,0,1,0382f41b,230,0,350
14862,14862,0,1,0383b76b,230,0,350
14863,14863,0,1,03847abb,230,0,350
14864,14864,0,1,03853e0b,230,0,350
14865,14865,0,1,0386015b,230,0,350
14866,14866,0,1,0386c4ab,230,0,350
14867,14867,0,1,038787fb,230,0,350
14868,14868,0,1,03884b4b,230,0,350
14869,14869,0,1,03890e9b,230,0,350
14870,14870,0,1,0389d1eb,230,0,350
14871,14871,0,1,038a953b,230,0,350
14872,14872,0,1,038b588b,230,0,350
14873,14873,0,1,038c1bdb,230,0,350
14874,14874,0,1,038cdf2b,230,0,350
14875,14875,0,1,038da27b,230,0,350
14876,14876,0,1,038e65cb,230,0,350
14877,14877,0,1,038f291b,230,0,350
14878,14878,0,1,038fec6b,230,0,350
14879,14879,0,1,0390afbb,230,0,350
14880,14880,0,1,0391730b,230,0,350
14881,14881,0,1,0392365b,230,0,350
14882,14882,0,1,0392f9ab,230,0,350
14883,14883,0,1,0393bcfb,230,0,350
14884,14884,0,1,0394804b,230,0,350
14885,14885,0,1,0395439b,230,0,350
14886,14886,0,1,039606eb,230,0,350
14887,14887,0,1,0396ca3b,230,0,350
14888,14888,0,1,03978d8b,230,0,350
14889,14889,0,1,039850db,230,0,350
14890,14890,0,1,0399142b,230,0,350
14891,14891,0,1,0399d77b,230,0,350
14892,14892,0,1,039a9acb,230,0,350
14893,14893,0,1,039b5e1b,230,0,350
14894,14894,0,1,039c216b,230,0,350
14895,14895,0,1,039ce4bb,230,0,350
14896,14896,0,1,039da80b,230,0,350
14897,14897,0,1,039e6b5b,230,0,350
14898,14898,0,1,039f2eab,230,0,350
14899,14899,0,1,039ff1fb,230,0,350
14900,14900,0,1,03a0b54b,230,0,350
14901,14901,0,1,03a1789b,230,0,350
14902,14902,0,1,03a23beb,230,0,350
14903,14903,0,1,03a2ff3b,230,0,350
14904,14904,0,1,03a3c28b,230,0,350
14905,14905,0,1,03a485db,230,0,350
14906,14906,0,1,03a5492b,230,0,350
14907,14907,0,1,03a60c7b,230,0,350
14908,14908,0,1,03a6cfcb,230,0,350
14909,14909,0,1,03a7931b,230,0,350
14910,14910,0,1,03a8566b,230,0,350
14911,14911,0,1,03a919bb,230,0,350
14912,14912,0,1,03a9dd0b,230,0,350
14913,14913,0,1,03aaa05b,230,0,350
14914,14914,0,1,03ab63ab,230,0,350
14915,14915,0,1,03ac26fb,230,0,350
14916,14916,0,1,03acea4b,230,0,350
14917,14917,0,1,03adad9b,232,0,350
14918,14918,0,1,03ae70eb,230,0,350
14919,14919,0,1,03af343b,230,0,350
14920,14920,0,1,03aff78b,230,0,350
14921,14921,0,1,03b0badb,230,0,350
14922,14922,0,1,03b17e2b,230,0,350
14923,14923,0,1,03b2417b,230,0,350
14924,14924,0,1,03b304cb,230,0,350
14925,14925,0,1,03b3c81b,230,0,350
14926,14926,0,1,03b48b6b,230,0,350
14927,14927,0,1,03b54ebb,230,0,350
14928,14928,0,1,03b6120b,230,0,350
14929,14929,0,1,03b6d55b,230,0,350
14930,14930,0,1,03b798ab,230,0,350
14931,14931,0,1,03b85bfb,230,0,350
14932,14932,0,1,03b91f4b,230,0,350
14933,14933,0,1,03b9e29b,230,0,350
14934,14934,0,1,03baa5eb,230,0,350
14935,14935,0,1,03bb693b,230,0,350
14936,14936,0,1,03bc2c8b,230,0,350
14937,14937,0,1,03bcefdb,230,0,350
14938,14938,0,1,03bdb32b,230,0,350
14939,14939,0,1,03be767b,232,0,350
14940,14940,0,1,03bf39cb,230,0,350
14941,14941,0,1,03bffd1b,230,0,350
14942,14942,0,1,03c0c06b,230,0,350
14943,14943,0,1,03c183bb,230,0,350
14944,14944,0,1,03c2470b,230,0,350
14945,14945,0,1,03c30a5b,230,0,350
14946,14946,0,1,03c3cdab,230,0,350
14947,14947,0,1,03c490fb,230,0,350
14948,14948,0,1,03c5544b,230,0,350
14949,14949,0,1,03c6179b,230,0,350
14950,14950,0,1,03c6daeb,230,0,350
14951,14951,0,1,03c79e3b,230,0,350
14952,14952,0,1,03c8618b,230,0,350
14953,14953,0,1,03c924db,229,0,350
14954,14954,0,1,03c9e82b,230,0,350
14955,14955,0,1,03caab7b,230,0,350
14956,14956,0,1,03cb6ecb,230,0,350
14957,14957,0,1,03cc321b,232,0,350
14958,14958,0,1,03ccf56b,230,0,350
14959,14959,0,1,03cdb8bb,230,0,350
14960,14960,0,1,03ce7c0b,230,0,350
14961,14961,0,1,03cf3f5b,230,0,350
14962,14962,0,1,03d002ab,230,0,350
14963,14963,0,1,03d0c5fb,230,0,350
14964,14964,0,1,03d1894b,230,0,350
14965,14965,0,1,03d24c9b,230,0,350
14966,14966,0,1,03d30feb,230,0,350
14967,14967,0,1,03d3d33b,230,0,350
14968,14968,0,1,03d4968b,230,0,350
14969,14969,0,1,03d559db,230,0,350
14970,14970,0,1,03d61d2b,230,0,350
14971,14971,0,1,03d6e07b,230,0,350
14972,14972,0,1,03d7a3cb,230,0,350
14973,14973,0,1,03d8671b,230,0,350
14974,14974,0,1,03d92a6b,230,0,350
14975,14975,0,1,03d9edbb,230,0,350
14976,14976,0,1,03dab10b,230,0,350
14977,14977,0,1,03db745b,230,0,350
14978,14978,0,1,03dc37ab,230,0,350
14979,14979,0,1,03dcfafb,230,0,350
14980,14980,0,1,03ddbe4b,230,0,350
14981,14981,0,1,03de819b,230,0,350
14982,14982,0,1,03df44eb,230,0,350
14983,14983,0,1,03e0083b,230,0,350
14984,14984,0,1,03e0cb8b,230,0,350
14985,14985,0,1,03e18edb,230,0,350
14986,14986,0,1,03e2522b,230,0,350
14987,14987,0,1,03e3157b,230,0,350
14988,14988,0,1,03e3d8cb,230,0,350
14989,14989,0,1,03e49c1b,230,0,350
14990,14990,0,1,03e55f6b,230,0,350
14991,14991,0,1,03e622bb,230,0,350
14992,14992,0,1,03e6e60b,230,0,350
14993,14993,0,1,03e7a95b,230,0,350
14994,14994,0,1,03e86cab,230,0,350
14995,14995,0,1,03e92ffb,230,0,350
14996,14996,0,1,03e9f34b,230,0,350
14997,14997,0,1,03eab69b,230,0,350
14998,14998,0,1,03eb79eb,230,0,350
14999,14999,0,1,03ec3d3b,230,0,350
15000,15000,0,1,03ed008b,230,0,350
15001,15001,0,1,03edc3db,230,0,350
15002,15002,0,1,03ee872b,230,0,350
15003,15003,0,1,03ef4a7b,230,0,350
15004,15004,0,1,03f00dcb,230,0,350
15005,15005,0,1,03f0d11b,230,0,350
15006,15006,0,1,03f1946b,230,0,350
15007,15007,0,1,03f257bb,230,0,350
15008,15008,0,1,03f31b0b,230,0,350
15009,15009,0,1,03f3de5b,230,0,350
15010,15010,0,1,03f4a1ab,230,0,350
15011,15011,0,1,03f564fb,230,0,350
15012,15012,0,1,03f6284b,230,0,350
15013,15013,0,1,03f6eb9b,230,0,350
15014,15014,0,1,03f7aeeb,230,0,350
15015,15015,0,1,03f8723b,230,0,350
15016,15016,0,1,03f9358b,230,0,350
15017,15017,0,1,03f9f8db,230,0,350
15018,15018,0,1,03fabc2b,230,0,350
15019,15019,0,1,03fb7f7b,230,0,350
15020,15020,0,1,03fc42cb,230,0,350
15021,15021,0,1,03fd061b,230,0,350
15022,15022,0,1,03fdc96b,230,0,350
15023,15023,0,1,03fe8cbb,230,0,350
15024,15024,0,1,03ff500b,230,0,350
15025,15025,0,1,0400135b,230,0,350
15026,15026,0,1,0400d6ab,230,0,350
15027,15027,0,1,040199fb,230,0,350
15028,15028,0,1,04025d4b,230,0,350
15029,15029,0,1,0403209b,230,0,350
15030,15030,0,1,0403e3eb,230,0,350
15031,15031,0,1,0404a73b,230,0,350
