Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
14433,14433,0,1,28ce81ca,3,0,350
14434,14434,0,1,28cf451a,3,0,350
14435,14435,0,1,28d0086a,3,0,350
14436,14436,0,1,28d0cbba,3,0,350
14437,14437,0,1,28d18f0a,3,0,350
14438,14438,0,1,28d2525a,3,0,350
14439,14439,0,1,28d315aa,3,0,350
14440,14440,0,1,28d3d8fa,3,0,350
14441,14441,0,1,28d49c4a,3,0,350
14442,14442,0,1,28d55f9a,3,0,350
14443,14443,0,1,28d622ea,3,0,350
14444,14444,0,1,28d6e63a,3,0,350
14445,14445,0,1,28d7a98a,3,0,350
14446,14446,0,1,28d86cda,3,0,350
14447,14447,0,1,28d9302a,3,0,350
14448,14448,0,1,28d9f37a,3,0,350
14449,14449,0,1,28dab6ca,3,0,350
14450,14450,0,1,28db7a1a,3,0,350
14451,14451,0,1,28dc3d6a,3,0,350
14452,14452,0,1,28dd00ba,3,0,350
14453,14453,0,1,28ddc40a,3,0,350
14454,14454,0,1,28de875a,3,0,350
14455,14455,0,1,28df4aaa,3,0,350
14456,14456,0,1,28e00dfa,3,0,350
14457,14457,0,1,28e0d14a,3,0,350
14458,14458,0,1,28e1949a,3,0,350
14459,14459,0,1,28e257ea,3,0,350
14460,14460,0,1,28e31b3a,3,0,350
14461,14461,0,1,28e3de8a,3,0,350
14462,14462,0,1,28e4a1da,3,0,350
14463,14463,0,1,28e5652a,3,0,350
14464,14464,0,1,28e6287a,3,0,350
14465,14465,0,1,28e6ebca,3,0,350
14466,14466,0,1,28e7af1a,3,0,350
14467,14467,0,1,28e8726a,3,0,350
14468,14468,0,1,28e935ba,3,0,350
14469,14469,0,1,28e9f90a,3,0,350
14470,14470,0,1,28eabc5a,3,0,350
14471,14471,0,1,28eb7faa,3,0,350
14472,14472,0,1,28ec42fa,3,0,350
14473,14473,0,1,28ed064a,3,0,350
14474,14474,0,1,28edc99a,3,0,350
14475,14475,0,1,28ee8cea,3,0,350
14476,14476,0,1,28ef503a,3,0,350
14477,14477,0,1,28f0138a,3,0,350
14478,14478,0,1,28f0d6da,3,0,350
14479,14479,0,1,28f19a2a,3,0,350
14480,14480,0,1,28f25d7a,3,0,350
14481,14481,0,1,28f320ca,3,0,350
14482,14482,0,1,28f3e41a,3,0,350
14483,14483,0,1,28f4a76a,3,0,350
14484,14484,0,1,28f56aba,3,0,350
14485,14485,0,1,28f62e0a,3,0,350
14486,14486,0,1,28f6f15a,3,0,350
14487,14487,0,1,28f7b4aa,3,0,350
14488,14488,0,1,28f877fa,3,0,350
14489,14489,0,1,28f93b4a,3,0,350
14490,14490,0,1,28f9fe9a,3,0,350
14491,14491,0,1,28fac1ea,3,0,350
14492,14492,0,1,28fb853a,3,0,350
14493,14493,0,1,28fc488a,3,0,350
14494,14494,0,1,28fd0bda,3,0,350
14495,14495,0,1,28fdcf2a,3,0,350
14496,14496,0,1,28fe927a,3,0,350
14497,14497,0,1,28ff55ca,3,0,350
14498,14498,0,1,2900191a,3,0,350
14499,14499,0,1,2900dc6a,3,0,350
14500,14500,0,1,29019fba,3,0,350
14501,14501,0,1,2902630a,3,0,350
14502,14502,0,1,2903265a,3,0,350
14503,14503,0,1,2903e9aa,3,0,350
14504,14504,0,1,2904acfa,3,0,350
14505,14505,0,1,2905704a,3,0,350
14506,14506,0,1,2906339a,3,0,350
14507,14507,0,1,2906f6ea,3,0,350
14508,14508,0,1,2907ba3a,3,0,350
14509,14509,0,1,29087d8a,3,0,350
14510,14510,0,1,290940da,3,0,350
14511,14511,0,1,290a042a,3,0,350
14512,14512,0,1,290ac77a,3,0,350
14513,14513,0,1,290b8aca,3,0,350
14514,14514,0,1,290c4e1a,3,0,350
14515,14515,0,1,290d116a,3,0,350
14516,14516,0,1,290dd4ba,3,0,350
14517,14517,0,1,290e980a,3,0,350
14518,14518,0,1,290f5b5a,3,0,350
14519,14519,0,1,29101eaa,3,0,350
14520,14520,0,1,2910e1fa,3,0,350
14521,14521,0,1,2911a54a,3,0,350
14522,14522,0,1,2912689a,3,0,350
14523,14523,0,1,29132bea,3,0,350
14524,14524,0,1,2913ef3a,3,0,350
14525,14525,0,1,2914b28a,3,0,350
14526,14526,0,1,291575da,3,0,350
14527,14527,0,1,2916392a,3,0,350
14528,14528,0,1,2916fc7a,3,0,350
14529,14529,0,1,2917bfca,3,0,350
14530,14530,0,1,2918831a,3,0,350
14531,14531,0,1,2919466a,3,0,350
14532,14532,0,1,291a09ba,3,0,350
14533,14533,0,1,291acd0a,3,0,350
14534,14534,0,1,291b905a,3,0,350
14535,14535,0,1,291c53aa,3,0,350
14536,14536,0,1,291d16fa,3,0,350
14537,14537,0,1,291dda4a,3,0,350
14538,14538,0,1,291e9d9a,3,0,350
14539,14539,0,1,291f60ea,3,0,350
14540,14540,0,1,2920243a,3,0,350
14541,14541,0,1,2920e78a,3,0,350
14542,14542,0,1,2921aada,3,0,350
14543,14543,0,1,29226e2a,3,0,350
14544,14544,0,1,2923317a,3,0,350
14545,14545,0,1,2923f4ca,3,0,350
14546,14546,0,1,2924b81a,3,0,350
14547,14547,0,1,29257b6a,3,0,350
14548,14548,0,1,29263eba,3,0,350
14549,14549,0,1,2927020a,3,0,350
14550,14550,0,1,2927c55a,3,0,350
14551,14551,0,1,292888aa,3,0,350
14552,14552,0,1,29294bfa,3,0,350
14553,14553,0,1,292a0f4a,3,0,350
14554,14554,0,1,292ad29a,3,0,350
14555,14555,0,1,292b95ea,3,0,350
14556,14556,0,1,292c593a,3,0,350
14557,14557,0,1,292d1c8a,3,0,350
14558,14558,0,1,292ddfda,3,0,350
14559,14559,0,1,292ea32a,3,0,350
14560,14560,0,1,292f667a,3,0,350
14561,14561,0,1,293029ca,3,0,350
14562,14562,0,1,2930ed1a,3,0,350
14563,14563,0,1,2931b06a,3,0,350
14564,14564,0,1,293273ba,3,0,350
14565,14565,0,1,2933370a,3,0,350
14566,14566,0,1,2933fa5a,3,0,350
14567,14567,0,1,2934bdaa,3,0,350
14568,14568,0,1,293580fa,3,0,350
14569,14569,0,1,2936444a,3,0,350
14570,14570,0,1,2937079a,3,0,350
14571,14571,0,1,2937caea,3,0,350
14572,14572,0,1,29388e3a,3,0,350
14573,14573,0,1,2939518a,3,0,350
14574,14574,0,1,293a14da,3,0,350
14575,14575,0,1,293ad82a,3,0,350
14576,14576,0,1,293b9b7a,3,0,350
14577,14577,0,1,293c5eca,3,0,350
14578,14578,0,1,293d221a,3,0,350
14579,14579,0,1,293de56a,3,0,350
14580,14580,0,1,293ea8ba,3,0,350
14581,14581,0,1,293f6c0a,3,0,350
14582,14582,0,1,29402f5a,3,0,350
14583,14583,0,1,2940f2aa,3,0,350
14584,14584,0,1,2941b5fa,3,0,350
14585,14585,0,1,2942794a,3,0,350
14586,14586,0,1,29433c9a,3,0,350
14587,14587,0,1,2943ffea,3,0,350
14588,14588,0,1,2944c33a,3,0,350
14589,14589,0,1,2945868a,3,0,350
14590,14590,0,1,294649da,3,0,350
14591,14591,0,1,29470d2a,3,0,350
14592,14592,0,1,2947d07a,3,0,350
14593,14593,0,1,294893ca,3,0,350
14594,14594,0,1,2949571a,3,0,350
14595,14595,0,1,294a1a6a,3,0,350
14596,14596,0,1,294addba,3,0,350
14597,14597,0,1,294ba10a,3,0,350
14598,14598,0,1,294c645a,3,0,350
14599,14599,0,1,294d27aa,3,0,350
14600,14600,0,1,294deafa,3,0,350
14601,14601,0,1,294eae4a,3,0,350
14602,14602,0,1,294f719a,3,0,350
14603,14603,0,1,295034ea,3,0,350
14604,14604,0,1,2950f83a,3,0,350
14605,14605,0,1,2951bb8a,3,0,350
14606,14606,0,1,29527eda,3,0,350
14607,14607,0,1,2953422a,3,0,350
14608,14608,0,1,2954057a,3,0,350
14609,14609,0,1,2954c8ca,3,0,350
14610,14610,0,1,29558c1a,3,0,350
14611,14611,0,1,29564f6a,3,0,350
14612,14612,0,1,295712ba,3,0,350
14613,14613,0,1,2957d60a,3,0,350
14614,14614,0,1,2958995a,3,0,350
14615,14615,0,1,29595caa,3,0,350
14616,14616,0,1,295a1ffa,3,0,350
14617,14617,0,1,295ae34a,3,0,350
14618,14618,0,1,295ba69a,3,0,350
14619,14619,0,1,295c69ea,3,0,350
14620,14620,0,1,295d2d3a,3,0,350
14621,14621,0,1,295df08a,3,0,350
14622,14622,0,1,295eb3da,3,0,350
14623,14623,0,1,295f772a,3,0,350
14624,14624,0,1,29603a7a,3,0,350
14625,14625,0,1,2960fdca,3,0,350
14626,14626,0,1,2961c11a,3,0,350
14627,14627,0,1,2962846a,3,0,350
14628,14628,0,1,296347ba,3,0,350
14629,14629,0,1,29640b0a,3,0,350
14630,14630,0,1,2964ce5a,3,0,350
14631,14631,0,1,296591aa,3,0,350
14632,14632,0,1,296654fa,3,0,350
14633,14633,0,1,2967184a,3,0,350
14634,14634,0,1,2967db9a,3,0,350
14635,14635,0,1,29689eea,3,0,350
14636,14636,0,1,2969623a,3,0,350
14637,14637,0,1,296a258a,3,0,350
14638,14638,0,1,296ae8da,3,0,350
14639,14639,0,1,296bac2a,3,0,350
14640,14640,0,1,296c6f7a,3,0,350
14641,14641,0,1,296d32ca,3,0,350
14642,14642,0,1,296df61a,3,0,350
14643,14643,0,1,296eb96a,3,0,350
14644,14644,0,1,296f7cba,3,0,350
14645,14645,0,1,2970400a,3,0,350
14646,14646,0,1,2971035a,3,0,350
14647,14647,0,1,2971c6aa,3,0,350
14648,14648,0,1,297289fa,3,0,350
14649,14649,0,1,29734d4a,3,0,350
14650,14650,0,1,2974109a,3,0,350
14651,14651,0,1,2974d3ea,3,0,350
14652,14652,0,1,2975973a,3,0,350
14653,14653,0,1,29765a8a,3,0,350
14654,14654,0,1,29771dda,3,0,350
14655,14655,0,1,2977e12a,3,0,350
14656,14656,0,1,2978a47a,3,0,350
14657,14657,0,1,297967ca,3,0,350
14658,14658,0,1,297a2b1a,3,0,350
14659,14659,0,1,297aee6a,3,0,350
14660,14660,0,1,297bb1ba,3,0,350
14661,14661,0,1,297c750a,3,0,350
14662,14662,0,1,297d385a,3,0,350
14663,14663,0,1,297dfbaa,3,0,350
14664,14664,0,1,297ebefa,3,0,350
14665,14665,0,1,297f824a,3,0,350
14666,14666,0,1,2980459a,3,0,350
14667,14667,0,1,298108ea,3,0,350
14668,14668,0,1,2981cc3a,3,0,350
14669,14669,0,1,29828f8a,3,0,350
14670,14670,0,1,298352da,3,0,350
14671,14671,0,1,2984162a,3,0,350
14672,14672,0,1,2984d97a,3,0,350
14673,14673,0,1,29859cca,3,0,350
14674,14674,0,1,2986601a,3,0,350
14675,14675,0,1,2987236a,3,0,350
14676,14676,0,1,2987e6ba,3,0,350
14677,14677,0,1,2988aa0a,3,0,350
14678,14678,0,1,29896d5a,3,0,350
14679,14679,0,1,298a30aa,3,0,350
14680,14680,0,1,298af3fa,3,0,350
14681,14681,0,1,298bb74a,3,0,350
14682,14682,0,1,298c7a9a,3,0,350
14683,14683,0,1,298d3dea,3,0,350
14684,14684,0,1,298e013a,3,0,350
14685,14685,0,1,298ec48a,3,0,350
14686,14686,0,1,298f87da,3,0,350
14687,14687,0,1,29904b2a,3,0,350
14688,14688,0,1,29910e7a,3,0,350
14689,14689,0,1,2991d1ca,3,0,350
14690,14690,0,1,2992951a,3,0,350
14691,14691,0,1,2993586a,3,0,350
14692,14692,0,1,29941bba,3,0,350
14693,14693,0,1,2994df0a,3,0,350
14694,14694,0,1,2995a25a,3,0,350
14695,14695,0,1,299665aa,3,0,350
14696,14696,0,1,299728fa,3,0,350
14697,14697,0,1,2997ec4a,3,0,350
14698,14698,0,1,2998af9a,3,0,350
14699,14699,0,1,299972ea,3,0,350
14700,14700,0,1,299a363a,3,0,350
14701,14701,0,1,299af98a,3,0,350
14702,14702,0,1,299bbcda,3,0,350
14703,14703,0,1,299c802a,3,0,350
14704,14704,0,1,299d437a,3,0,350
14705,14705,0,1,299e06ca,3,0,350
14706,14706,0,1,299eca1a,3,0,350
14707,14707,0,1,299f8d6a,3,0,350
14708,14708,0,1,29a050ba,3,0,350
14709,14709,0,1,29a1140a,3,0,350
14710,14710,0,1,29a1d75a,3,0,350
14711,14711,0,1,29a29aaa,3,0,350
14712,14712,0,1,29a35dfa,3,0,350
14713,14713,0,1,29a4214a,3,0,350
14714,14714,0,1,29a4e49a,3,0,350
14715,14715,0,1,29a5a7ea,3,0,350
14716,14716,0,1,29a66b3a,3,0,350
14717,14717,0,1,29a72e8a,3,0,350
14718,14718,0,1,29a7f1da,3,0,350
14719,14719,0,1,29a8b52a,3,0,350
14720,14720,0,1,29a9787a,3,0,350
14721,14721,0,1,29aa3bca,3,0,350
14722,14722,0,1,29aaff1a,3,0,350
14723,14723,0,1,29abc26a,3,0,350
14724,14724,0,1,29ac85ba,3,0,350
14725,14725,0,1,29ad490a,3,0,350
14726,14726,0,1,29ae0c5a,3,0,350
14727,14727,0,1,29aecfaa,3,0,350
14728,14728,0,1,29af92fa,3,0,350
14729,14729,0,1,29b0564a,3,0,350
14730,14730,0,1,29b1199a,3,0,350
14731,14731,0,1,29b1dcea,3,0,350
14732,14732,0,1,29b2a03a,3,0,350
14733,14733,0,1,29b3638a,3,0,350
14734,14734,0,1,29b426da,3,0,350
14735,14735,0,1,29b4ea2a,3,0,350
14736,14736,0,1,29b5ad7a,3,0,350
14737,14737,0,1,29b670ca,3,0,350
14738,14738,0,1,29b7341a,3,0,350
14739,14739,0,1,29b7f76a,3,0,350
14740,14740,0,1,29b8baba,3,0,350
14741,14741,0,1,29b97e0a,3,0,350
14742,14742,0,1,29ba415a,3,0,350
14743,14743,0,1,29bb04aa,3,0,350
14744,14744,0,1,29bbc7fa,3,0,350
14745,14745,0,1,29bc8b4a,3,0,350
14746,14746,0,1,29bd4e9a,3,0,350
14747,14747,0,1,29be11ea,3,0,350
14748,14748,0,1,29bed53a,3,0,350
14749,14749,0,1,29bf988a,3,0,350
14750,14750,0,1,29c05bda,3,0,350
14751,14751,0,1,29c11f2a,3,0,350
14752,14752,0,1,29c1e27a,3,0,350
14753,14753,0,1,29c2a5ca,3,0,350
14754,14754,0,1,29c3691a,3,0,350
14755,14755,0,1,29c42c6a,3,0,350
14756,14756,0,1,29c4efba,3,0,350
14757,14757,0,1,29c5b30a,3,0,350
14758,14758,0,1,29c6765a,3,0,350
14759,14759,0,1,29c739aa,3,0,350
14760,14760,0,1,29c7fcfa,3,0,350
14761,14761,0,1,29c8c04a,3,0,350
14762,14762,0,1,29c9839a,3,0,350
14763,14763,0,1,29ca46ea,3,0,350
14764,14764,0,1,29cb0a3a,3,0,350
14765,14765,0,1,29cbcd8a,3,0,350
14766,14766,0,1,29cc90da,3,0,350
14767,14767,0,1,29cd542a,3,0,350
14768,14768,0,1,29ce177a,3,0,350
14769,14769,0,1,29cedaca,3,0,350
14770,14770,0,1,29cf9e1a,3,0,350
14771,14771,0,1,29d0616a,3,0,350
14772,14772,0,1,29d124ba,3,0,350
14773,14773,0,1,29d1e80a,3,0,350
14774,14774,0,1,29d2ab5a,3,0,350
14775,14775,0,1,29d36eaa,3,0,350
14776,14776,0,1,29d431fa,3,0,350
14777,14777,0,1,29d4f54a,3,0,350
14778,14778,0,1,29d5b89a,3,0,350
14779,14779,0,1,29d67bea,3,0,350
14780,14780,0,1,29d73f3a,3,0,350
14781,14781,0,1,29d8028a,3,0,350
14782,14782,0,1,29d8c5da,3,0,350
14783,14783,0,1,29d9892a,3,0,350
14784,14784,0,1,29da4c7a,3,0,350
14785,14785,0,1,29db0fca,3,0,350
14786,14786,0,1,29dbd31a,3,0,350
14787,14787,0,1,29dc966a,3,0,350
14788,14788,0,1,29dd59ba,3,0,350
14789,14789,0,1,29de1d0a,3,0,350
14790,14790,0,1,29dee05a,3,0,350
14791,14791,0,1,29dfa3aa,3,0,350
14792,14792,0,1,29e066fa,3,0,350
14793,14793,0,1,29e12a4a,3,0,350
14794,14794,0,1,29e1ed9a,3,0,350
14795,14795,0,1,29e2b0ea,3,0,350
14796,14796,0,1,29e3743a,3,0,350
14797,14797,0,1,29e4378a,3,0,350
14798,14798,0,1,29e4fada,3,0,350
14799,14799,0,1,29e5be2a,3,0,350
14800,14800,0,1,29e6817a,3,0,350
14801,14801,0,1,29e744ca,3,0,350
14802,14802,0,1,29e8081a,3,0,350
14803,14803,0,1,29e8cb6a,3,0,350
14804,14804,0,1,29e98eba,3,0,350
14805,14805,0,1,29ea520a,3,0,350
14806,14806,0,1,29eb155a,3,0,350
14807,14807,0,1,29ebd8aa,3,0,350
14808,14808,0,1,29ec9bfa,3,0,350
14809,14809,0,1,29ed5f4a,3,0,350
14810,14810,0,1,29ee229a,3,0,350
14811,14811,0,1,29eee5ea,3,0,350
14812,14812,0,1,29efa93a,3,0,350
14813,14813,0,1,29f06c8a,3,0,350
14814,14814,0,1,29f12fda,3,0,350
14815,14815,0,1,29f1f32a,3,0,350
14816,14816,0,1,29f2b67a,3,0,350
14817,14817,0,1,29f379ca,3,0,350
14818,14818,0,1,29f43d1a,3,0,350
14819,14819,0,1,29f5006a,3,0,350
14820,14820,0,1,29f5c3ba,3,0,350
14821,14821,0,1,29f6870a,3,0,350
14822,14822,0,1,29f74a5a,3,0,350
14823,14823,0,1,29f80daa,3,0,350
14824,14824,0,1,29f8d0fa,3,0,350
14825,14825,0,1,29f9944a,3,0,350
14826,14826,0,1,29fa579a,3,0,350
14827,14827,0,1,29fb1aea,3,0,350
14828,14828,0,1,29fbde3a,3,0,350
14829,14829,0,1,29fca18a,3,0,350
14830,14830,0,1,29fd64da,3,0,350
14831,14831,0,1,29fe282a,3,0,350
14832,14832,0,1,29feeb7a,3,0,350
14833,14833,0,1,29ffaeca,3,0,350
14834,14834,0,1,2a00721a,3,0,350
14835,14835,0,1,2a01356a,3,0,350
14836,14836,0,1,2a01f8ba,3,0,350
14837,14837,0,1,2a02bc0a,3,0,350
14838,14838,0,1,2a037f5a,3,0,350
14839,14839,0,1,2a0442aa,3,0,350
14840,14840,0,1,2a0505fa,3,0,350
14841,14841,0,1,2a05c94a,3,0,350
14842,14842,0,1,2a068c9a,3,0,350
14843,14843,0,1,2a074fea,3,0,350
14844,14844,0,1,2a08133a,3,0,350
14845,14845,0,1,2a08d68a,3,0,350
14846,14846,0,1,2a0999da,3,0,350
14847,14847,0,1,2a0a5d2a,3,0,350
14848,14848,0,1,2a0b207a,3,0,350
14849,14849,0,1,2a0be3ca,3,0,350
14850,14850,0,1,2a0ca71a,3,0,350
14851,14851,0,1,2a0d6a6a,3,0,350
14852,14852,0,1,2a0e2dba,3,0,350
14853,14853,0,1,2a0ef10a,3,0,350
14854,14854,0,1,2a0fb45a,3,0,350
14855,14855,0,1,2a1077aa,3,0,350
14856,14856,0,1,2a113afa,3,0,350
14857,14857,0,1,2a11fe4a,3,0,350
14858,14858,0,1,2a12c19a,3,0,350
14859,14859,0,1,2a1384ea,3,0,350
14860,14860,0,1,2a14483a,3,0,350
14861,14861,0,1,2a150b8a,3,0,350
14862,14862,0,1,2a15ceda,3,0,350
14863,14863,0,1,2a16922a,3,0,350
14864,14864,0,1,2a17557a,3,0,350
14865,14865,0,1,2a1818ca,3,0,350
14866,14866,0,1,2a18dc1a,3,0,350
14867,14867,0,1,2a199f6a,3,0,350
14868,14868,0,1,2a1a62ba,3,0,350
14869,14869,0,1,2a1b260a,3,0,350
14870,14870,0,1,2a1be95a,3,0,350
14871,14871,0,1,2a1cacaa,3,0,350
14872,14872,0,1,2a1d6ffa,3,0,350
14873,14873,0,1,2a1e334a,3,0,350
14874,14874,0,1,2a1ef69a,3,0,350
14875,14875,0,1,2a1fb9ea,3,0,350
14876,14876,0,1,2a207d3a,3,0,350
14877,14877,0,1,2a21408a,3,0,350
14878,14878,0,1,2a2203da,3,0,350
14879,14879,0,1,2a22c72a,3,0,350
14880,14880,0,1,2a238a7a,3,0,350
14881,14881,0,1,2a244dca,3,0,350
14882,14882,0,1,2a25111a,3,0,350
14883,14883,0,1,2a25d46a,3,0,350
14884,14884,0,1,2a2697ba,3,0,350
14885,14885,0,1,2a275b0a,3,0,350
14886,14886,0,1,2a281e5a,3,0,350
14887,14887,0,1,2a28e1aa,3,0,350
14888,14888,0,1,2a29a4fa,3,0,350
14889,14889,0,1,2a2a684a,3,0,350
14890,14890,0,1,2a2b2b9a,3,0,350
14891,14891,0,1,2a2beeea,3,0,350
14892,14892,0,1,2a2cb23a,3,0,350
14893,14893,0,1,2a2d758a,3,0,350
14894,14894,0,1,2a2e38da,3,0,350
14895,14895,0,1,2a2efc2a,3,0,350
14896,14896,0,1,2a2fbf7a,3,0,350
14897,14897,0,1,2a3082ca,3,0,350
14898,14898,0,1,2a31461a,3,0,350
14899,14899,0,1,2a32096a,3,0,350
14900,14900,0,1,2a32ccba,3,0,350
14901,14901,0,1,2a33900a,3,0,350
14902,14902,0,1,2a34535a,3,0,350
14903,14903,0,1,2a3516aa,3,0,350
14904,14904,0,1,2a35d9fa,3,0,350
14905,14905,0,1,2a369d4a,3,0,350
14906,14906,0,1,2a37609a,3,0,350
14907,14907,0,1,2a3823ea,3,0,350
14908,14908,0,1,2a38e73a,3,0,350
14909,14909,0,1,2a39aa8a,3,0,350
14910,14910,0,1,2a3a6dda,3,0,350
14911,14911,0,1,2a3b312a,3,0,350
14912,14912,0,1,2a3bf47a,3,0,350
14913,14913,0,1,2a3cb7ca,3,0,350
14914,14914,0,1,2a3d7b1a,3,0,350
14915,14915,0,1,2a3e3e6a,3,0,350
14916,14916,0,1,2a3f01ba,3,0,350
14917,14917,0,1,2a3fc50a,3,0,350
14918,14918,0,1,2a40885a,3,0,350
14919,14919,0,1,2a414baa,3,0,350
14920,14920,0,1,2a420efa,3,0,350
14921,14921,0,1,2a42d24a,3,0,350
14922,14922,0,1,2a43959a,3,0,350
14923,14923,0,1,2a4458ea,3,0,350
14924,14924,0,1,2a451c3a,3,0,350
14925,14925,0,1,2a45df8a,3,0,350
14926,14926,0,1,2a46a2da,3,0,350
14927,14927,0,1,2a47662a,3,0,350
14928,14928,0,1,2a48297a,3,0,350
14929,14929,0,1,2a48ecca,3,0,350
14930,14930,0,1,2a49b01a,3,0,350
14931,14931,0,1,2a4a736a,3,0,350
14932,14932,0,1,2a4b36ba,3,0,350
14933,14933,0,1,2a4bfa0a,3,0,350
14934,14934,0,1,2a4cbd5a,3,0,350
14935,14935,0,1,2a4d80aa,3,0,350
14936,14936,0,1,2a4e43fa,3,0,350
14937,14937,0,1,2a4f074a,3,0,350
14938,14938,0,1,2a4fca9a,3,0,350
14939,14939,0,1,2a508dea,3,0,350
14940,14940,0,1,2a51513a,3,0,350
14941,14941,0,1,2a52148a,3,0,350
14942,14942,0,1,2a52d7da,3,0,350
14943,14943,0,1,2a539b2a,3,0,350
14944,14944,0,1,2a545e7a,3,0,350
14945,14945,0,1,2a5521ca,3,0,350
14946,14946,0,1,2a55e51a,3,0,350
14947,14947,0,1,2a56a86a,3,0,350
14948,14948,0,1,2a576bba,3,0,350
14949,14949,0,1,2a582f0a,3,0,350
14950,14950,0,1,2a58f25a,3,0,350
14951,14951,0,1,2a59b5aa,3,0,350
14952,14952,0,1,2a5a78fa,3,0,350
14953,14953,0,1,2a5b3c4a,3,0,350
14954,14954,0,1,2a5bff9a,3,0,350
14955,14955,0,1,2a5cc2ea,3,0,350
14956,14956,0,1,2a5d863a,3,0,350
14957,14957,0,1,2a5e498a,3,0,350
14958,14958,0,1,2a5f0cda,3,0,350
14959,14959,0,1,2a5fd02a,3,0,350
14960,14960,0,1,2a60937a,3,0,350
14961,14961,0,1,2a6156ca,3,0,350
14962,14962,0,1,2a621a1a,3,0,350
14963,14963,0,1,2a62dd6a,3,0,350
14964,14964,0,1,2a63a0ba,3,0,350
14965,14965,0,1,2a64640a,3,0,350
14966,14966,0,1,2a65275a,3,0,350
14967,14967,0,1,2a65eaaa,3,0,350
14968,14968,0,1,2a66adfa,3,0,350
14969,14969,0,1,2a67714a,3,0,350
14970,14970,0,1,2a68349a,3,0,350
14971,14971,0,1,2a68f7ea,3,0,350
14972,14972,0,1,2a69bb3a,3,0,350
14973,14973,0,1,2a6a7e8a,3,0,350
14974,14974,0,1,2a6b41da,3,0,350
14975,14975,0,1,2a6c052a,3,0,350
14976,14976,0,1,2a6cc87a,3,0,350
14977,14977,0,1,2a6d8bca,3,0,350
14978,14978,0,1,2a6e4f1a,3,0,350
14979,14979,0,1,2a6f126a,3,0,350
14980,14980,0,1,2a6fd5ba,3,0,350
14981,14981,0,1,2a70990a,3,0,350
14982,14982,0,1,2a715c5a,3,0,350
14983,14983,0,1,2a721faa,3,0,350
14984,14984,0,1,2a72e2fa,3,0,350
14985,14985,0,1,2a73a64a,3,0,350
14986,14986,0,1,2a74699a,3,0,350
14987,14987,0,1,2a752cea,3,0,350
14988,14988,0,1,2a75f03a,3,0,350
14989,14989,0,1,2a76b38a,3,0,350
14990,14990,0,1,2a7776da,3,0,350
14991,14991,0,1,2a783a2a,3,0,350
14992,14992,0,1,2a78fd7a,3,0,350
14993,14993,0,1,2a79c0ca,3,0,350
14994,14994,0,1,2a7a841a,3,0,350
14995,14995,0,1,2a7b476a,3,0,350
14996,14996,0,1,2a7c0aba,3,0,350
14997,14997,0,1,2a7cce0a,3,0,350
14998,14998,0,1,2a7d915a,3,0,350
14999,14999,0,1,2a7e54aa,3,0,350
15000,15000,0,1,2a7f17fa,3,0,350
15001,15001,0,1,2a7fdb4a,3,0,350
15002,15002,0,1,2a809e9a,3,0,350
15003,15003,0,1,2a8161ea,3,0,350
15004,15004,0,1,2a82253a,3,0,350
15005,15005,0,1,2a82e88a,3,0,350
15006,15006,0,1,2a83abda,3,0,350
15007,15007,0,1,2a846f2a,3,0,350
15008,15008,0,1,2a85327a,3,0,350
15009,15009,0,1,2a85f5ca,3,0,350
15010,15010,0,1,2a86b91a,3,0,350
15011,15011,0,1,2a877c6a,3,0,350
15012,15012,0,1,2a883fba,3,0,350
15013,15013,0,1,2a89030a,3,0,350
15014,15014,0,1,2a89c65a,3,0,350
15015,15015,0,1,2a8a89aa,3,0,350
15016,15016,0,1,2a8b4cfa,3,0,350
15017,15017,0,1,2a8c104a,3,0,350
15018,15018,0,1,2a8cd39a,3,0,350
15019,15019,0,1,2a8d96ea,3,0,350
15020,15020,0,1,2a8e5a3a,3,0,350
15021,15021,0,1,2a8f1d8a,3,0,350
15022,15022,0,1,2a8fe0da,3,0,350
15023,15023,0,1,2a90a42a,3,0,350
15024,15024,0,1,2a91677a,3,0,350
15025,15025,0,1,2a922aca,3,0,350
15026,15026,0,1,2a92ee1a,3,0,350
15027,15027,0,1,2a93b16a,3,0,350
15028,15028,0,1,2a9474ba,3,0,350
15029,15029,0,1,2a95380a,3,0,350
15030,15030,0,1,2a95fb5a,3,0,350
15031,15031,0,1,2a96beaa,3,0,350
15032,15032,0,1,2a9781fa,3,0,350
15033,15033,0,1,2a98454a,3,0,350
15034,15034,0,1,2a99089a,3,0,350
15035,15035,0,1,2a99cbea,3,0,350
15036,15036,0,1,2a9a8f3a,3,0,350
15037,15037,0,1,2a9b528a,3,0,350
15038,15038,0,1,2a9c15da,3,0,350
15039,15039,0,1,2a9cd92a,3,0,350
15040,15040,0,1,2a9d9c7a,3,0,350
15041,15041,0,1,2a9e5fca,3,0,350
15042,15042,0,1,2a9f231a,3,0,350
15043,15043,0,1,2a9fe66a,3,0,350
15044,15044,0,1,2aa0a9ba,3,0,350
15045,15045,0,1,2aa16d0a,3,0,350
15046,15046,0,1,2aa2305a,3,0,350
15047,15047,0,1,2aa2f3aa,3,0,350
15048,15048,0,1,2aa3b6fa,3,0,350
